Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
0.20011258125305176,1980.0,0.006,0.0,0.0,0.0,146,1980.0,0.001,0.0,0.0,0.0,119,345.0,0.0,0.0,0.0,0.0,68
1.0132129192352295,525.0,0.0,0.0,0.0,0.0,126,1980.0,0.0,0.0,0.0,0.0,118,345.0,0.0,0.0,0.0,0.0,68
1.8244929313659668,360.0,0.0,0.0,0.0,0.0,81,465.0,0.0,0.0,0.0,0.0,106,345.0,0.0,0.0,0.0,0.0,68
2.9221749305725098,345.0,0.0,0.0,0.0,0.0,80,795.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,68
4.453274726867676,345.0,0.0,0.0,0.0,0.0,80,795.0,0.0,0.0,0.0,0.0,73,345.0,0.0,0.0,0.0,0.0,68
5.265438795089722,1980.0,0.0,0.0,0.0,0.0,117,1980.0,0.0,0.0,0.0,0.0,83,1980.0,0.0,0.0,0.0,0.0,70
6.4785706996917725,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,114,1980.0,0.0,0.0,0.0,0.0,111
7.290923118591309,1980.0,0.046,0.0,0.01,0.0,222,1980.0,0.072,0.0,0.016,0.0,186,1980.0,0.038,0.0,0.009,0.0,189
8.1025550365448,1980.0,0.114,0.0,0.02,0.0,288,1980.0,0.113,0.0,0.025,0.0,244,1980.0,0.109,0.0,0.024,0.0,235
8.912749290466309,1980.0,0.117,0.0,0.025,0.0,260,1980.0,0.103,0.0,0.02,0.0,226,1980.0,0.121,0.0,0.025,0.0,215
9.723952293395996,1980.0,0.024,0.0,0.005,0.0,179,1980.0,0.023,0.0,0.005,0.0,152,1980.0,0.007,0.0,0.001,0.0,145
10.536184072494507,1980.0,0.125,0.0,0.025,0.0,279,1980.0,0.08,0.0,0.015,0.0,226,1980.0,0.096,0.0,0.02,0.0,232
11.347569704055786,1980.0,0.106,0.0,0.02,0.0,286,1980.0,0.108,0.0,0.024,0.0,249,1980.0,0.096,0.0,0.02,0.0,243
12.158639669418335,1980.0,0.017,0.0,0.003,0.0,223,1980.0,0.017,0.0,0.003,0.0,185,1980.0,0.022,0.0,0.005,0.0,185
12.969687461853027,1980.0,0.106,0.0,0.02,0.0,239,1980.0,0.104,0.0,0.02,0.0,210,1980.0,0.11,0.0,0.02,0.0,198
13.78049898147583,1980.0,0.125,0.0,0.025,0.0,278,1980.0,0.096,0.0,0.02,0.0,244,1980.0,0.108,0.0,0.024,0.0,239
14.590610265731812,1980.0,0.122,0.0,0.021,0.0,242,1980.0,0.079,0.0,0.016,0.0,218,1980.0,0.115,0.0,0.025,0.0,193
15.400760889053345,1980.0,0.0,0.0,0.0,0.0,157,1980.0,0.0,0.0,0.0,0.0,133,1980.0,0.0,0.0,0.0,0.0,126
