Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
0.20010995864868164,1980.0,0.0,0.0,0.0,0.0,124,1980.0,0.0,0.0,0.0,0.0,119,345.0,0.0,0.0,0.0,0.0,69
1.0113763809204102,495.0,0.0,0.0,0.0,0.0,108,525.0,0.0,0.0,0.0,0.0,104,345.0,0.0,0.0,0.0,0.0,69
1.8213067054748535,345.0,0.0,0.0,0.0,0.0,73,375.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,69
2.63643217086792,345.0,0.0,0.0,0.0,0.0,72,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,69
3.5514252185821533,345.0,0.0,0.0,0.0,0.0,72,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,69
5.136714935302734,1980.0,0.0,0.0,0.0,0.0,78,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,69
5.968219518661499,1980.0,0.0,0.0,0.0,0.0,116,1980.0,0.0,0.0,0.0,0.0,94,1980.0,0.0,0.0,0.0,0.0,87
7.198668479919434,1980.0,0.001,0.0,0.0,0.0,123,1980.0,0.006,0.0,0.003,0.0,121,1980.0,0.007,0.0,0.0,0.0,117
8.009737491607666,1980.0,0.163,0.0,0.031,0.0,237,1980.0,0.096,0.0,0.02,0.0,225,1980.0,0.146,0.0,0.03,0.0,217
8.819568395614624,1980.0,0.132,0.0,0.025,0.0,252,1980.0,0.122,0.0,0.025,0.0,242,1980.0,0.12,0.0,0.025,0.0,236
9.629973888397217,1980.0,0.017,0.0,0.003,0.0,191,1980.0,0.017,0.0,0.003,0.0,190,1980.0,0.044,0.0,0.008,0.0,190
10.441099882125854,1980.0,0.107,0.0,0.02,0.0,199,1980.0,0.096,0.0,0.02,0.0,181,1980.0,0.056,0.0,0.01,0.0,177
11.252445697784424,1980.0,0.159,0.0,0.03,0.0,252,1980.0,0.144,0.0,0.03,0.0,231,1980.0,0.096,0.0,0.02,0.0,230
12.062201976776123,1980.0,0.118,0.0,0.025,0.0,243,1980.0,0.112,0.0,0.025,0.0,227,1980.0,0.096,0.0,0.02,0.0,242
12.872123956680298,1980.0,0.019,0.0,0.005,0.0,176,1980.0,0.015,0.0,0.003,0.0,174,1980.0,0.024,0.0,0.005,0.0,176
13.681253671646118,1980.0,0.127,0.0,0.025,0.0,252,1980.0,0.108,0.0,0.02,0.0,232,1980.0,0.115,0.0,0.025,0.0,244
14.490434646606445,1980.0,0.123,0.0,0.022,0.0,253,1980.0,0.119,0.0,0.025,0.0,234,1980.0,0.111,0.0,0.021,0.0,244
15.298980951309204,1980.0,0.031,0.0,0.005,0.0,187,1980.0,0.034,0.0,0.007,0.0,178,1980.0,0.03,0.0,0.005,0.0,177
16.128740072250366,1980.0,0.0,0.0,0.0,0.0,122,1980.0,0.0,0.0,0.0,0.0,120,1980.0,0.0,0.0,0.0,0.0,118
