Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W),GPU3_SM_Clock (MHz),GPU3_DRAM_Active,GPU3_FP16_Active,GPU3_FP32_Active,GPU3_FP64_Active,GPU3_Power (W)
0.20011210441589355,1980.0,0.0,0.0,0.0,0.0,146,1980.0,0.0,0.0,0.0,0.0,118,1980.0,0.003,0.0,0.0,0.0,115,345.0,0.0,0.0,0.0,0.0,69
1.01246976852417,1980.0,0.0,0.0,0.0,0.0,146,1980.0,0.0,0.0,0.0,0.0,119,1980.0,0.0,0.0,0.0,0.0,115,345.0,0.0,0.0,0.0,0.0,69
1.8237314224243164,555.0,0.0,0.0,0.0,0.0,114,525.0,0.0,0.0,0.0,0.0,81,450.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
2.9141130447387695,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,69
4.449756860733032,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,69
5.260362863540649,1980.0,0.0,0.0,0.0,0.0,117,1980.0,0.0,0.0,0.0,0.0,81,1980.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,69
6.070785045623779,1980.0,0.001,0.0,0.0,0.0,141,1980.0,0.0,0.0,0.0,0.0,115,1980.0,0.0,0.0,0.0,0.0,104,1980.0,0.0,0.0,0.0,0.0,100
6.978422164916992,1980.0,0.0,0.0,0.0,0.0,141,1980.0,0.0,0.0,0.0,0.0,116,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.001,0.0,0.0,0.0,116
7.790187835693359,1980.0,0.126,0.0,0.022,0.0,222,1980.0,0.098,0.0,0.018,0.0,184,1980.0,0.122,0.0,0.025,0.0,182,1980.0,0.107,0.0,0.021,0.0,182
8.601348638534546,1980.0,0.102,0.0,0.018,0.0,254,1980.0,0.083,0.0,0.018,0.0,214,1980.0,0.083,0.0,0.016,0.0,216,1980.0,0.084,0.0,0.018,0.0,218
9.411722898483276,1980.0,0.082,0.0,0.013,0.0,243,1980.0,0.075,0.0,0.015,0.0,193,1980.0,0.041,0.0,0.008,0.0,190,1980.0,0.059,0.0,0.012,0.0,202
10.223404169082642,1980.0,0.012,0.0,0.001,0.0,177,1980.0,0.033,0.0,0.008,0.0,156,1980.0,0.036,0.0,0.007,0.0,150,1980.0,0.013,0.0,0.004,0.0,145
11.034178256988525,1980.0,0.094,0.0,0.018,0.0,242,1980.0,0.083,0.0,0.017,0.0,210,1980.0,0.071,0.0,0.014,0.0,194,1980.0,0.084,0.0,0.018,0.0,213
11.843756437301636,1980.0,0.082,0.0,0.015,0.0,258,1980.0,0.083,0.0,0.018,0.0,218,1980.0,0.083,0.0,0.018,0.0,210,1980.0,0.071,0.0,0.014,0.0,227
12.654073476791382,1980.0,0.025,0.0,0.005,0.0,202,1980.0,0.012,0.0,0.002,0.0,173,1980.0,0.019,0.0,0.004,0.0,172,1980.0,0.025,0.0,0.005,0.0,173
13.473990440368652,1980.0,0.095,0.0,0.018,0.0,224,1980.0,0.075,0.0,0.014,0.0,193,1980.0,0.086,0.0,0.015,0.0,183,1980.0,0.084,0.0,0.018,0.0,191
14.284179925918579,1980.0,0.096,0.0,0.018,0.0,251,1980.0,0.071,0.0,0.014,0.0,226,1980.0,0.075,0.0,0.014,0.0,218,1980.0,0.084,0.0,0.018,0.0,225
15.09369969367981,1980.0,0.069,0.0,0.012,0.0,232,1980.0,0.07,0.0,0.012,0.0,200,1980.0,0.034,0.0,0.008,0.0,188,1980.0,0.059,0.0,0.012,0.0,198
15.904306888580322,1980.0,0.0,0.0,0.0,0.0,158,1980.0,0.0,0.0,0.0,0.0,131,1980.0,0.0,0.0,0.0,0.0,126,1980.0,0.0,0.0,0.0,0.0,129
