Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.20011353492736816,1980.0,0.0,0.0,0.0,0.0,145,345.0,0.0,0.0,0.0,0.0,70
1.0123748779296875,1980.0,0.0,0.0,0.0,0.0,145,345.0,0.0,0.0,0.0,0.0,70
1.8227241039276123,555.0,0.0,0.0,0.0,0.0,128,345.0,0.0,0.0,0.0,0.0,70
2.898693799972534,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,70
4.4246437549591064,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
5.235872507095337,1980.0,0.0,0.0,0.0,0.0,118,1980.0,0.0,0.0,0.0,0.0,82
6.512173175811768,1980.0,0.002,0.0,0.0,0.0,158,1980.0,0.008,0.0,0.0,0.0,128
7.322100877761841,1980.0,0.132,0.0,0.022,0.0,318,1980.0,0.141,0.0,0.028,0.0,276
8.131587266921997,1980.0,0.187,0.0,0.036,0.0,339,1980.0,0.167,0.0,0.029,0.0,299
8.94104814529419,1980.0,0.051,0.0,0.01,0.0,226,1980.0,0.051,0.0,0.01,0.0,198
9.752171993255615,1980.0,0.097,0.0,0.015,0.0,270,1980.0,0.126,0.0,0.022,0.0,224
10.564305543899536,1980.0,0.165,0.0,0.029,0.0,333,1980.0,0.164,0.0,0.029,0.0,293
11.375943422317505,1980.0,0.129,0.0,0.024,0.0,288,1980.0,0.142,0.0,0.03,0.0,251
12.187765121459961,1980.0,0.07,0.0,0.016,0.0,201,1980.0,0.026,0.0,0.009,0.0,168
12.998822450637817,1980.0,0.161,0.0,0.029,0.0,310,1980.0,0.175,0.0,0.03,0.0,272
13.809164047241211,1980.0,0.169,0.0,0.029,0.0,327,1980.0,0.154,0.0,0.029,0.0,277
14.619688749313354,1980.0,0.026,0.0,0.005,0.0,215,1980.0,0.049,0.0,0.008,0.0,183
15.461249113082886,1980.0,0.0,0.0,0.0,0.0,147,1980.0,0.0,0.0,0.0,0.0,120
