Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
0.20027542114257812,1410.0,0.0,0.0,0.0,0.0,99,1410.0,0.0,0.0,0.0,0.0,79,210.0,0.0,0.0,0.0,0.0,54
1.4828615188598633,1410.0,0.0,0.0,0.0,0.0,99,1410.0,0.0,0.0,0.0,0.0,88,1410.0,0.0,0.0,0.0,0.0,85
2.9167401790618896,1410.0,0.0,0.0,0.0,0.0,98,1410.0,0.005,0.0,0.0,0.0,87,1410.0,0.0,0.0,0.0,0.0,85
4.154798269271851,1410.0,0.0,0.0,0.0,0.0,98,1410.0,0.0,0.0,0.0,0.0,86,1410.0,0.0,0.0,0.0,0.0,85
5.284176588058472,1410.0,0.002,0.0,0.0,0.0,99,1410.0,0.002,0.0,0.0,0.0,89,1410.0,0.001,0.0,0.0,0.0,86
6.404578924179077,1410.0,0.003,0.0,0.0,0.0,104,1410.0,0.004,0.0,0.0,0.0,93,1410.0,0.004,0.0,0.0,0.0,87
7.544212818145752,1410.0,0.001,0.0,0.0,0.001,98,1410.0,0.0,0.0,0.0,0.0,88,1410.0,0.0,0.0,0.0,0.0,85
8.67097520828247,1410.0,0.01,0.0,0.0,0.006,99,1410.0,0.015,0.0,0.0,0.008,88,1410.0,0.021,0.0,0.0,0.014,85
9.791932582855225,1410.0,0.036,0.0,0.0,0.022,98,1410.0,0.077,0.0,0.0,0.046,141,1410.0,0.088,0.0,0.0,0.052,85
10.91744589805603,1410.0,0.007,0.0,0.0,0.004,115,1410.0,0.0,0.0,0.0,0.0,80,1410.0,0.0,0.0,0.0,0.0,75
12.030839204788208,1410.0,0.122,0.0,0.0,0.068,234,1410.0,0.102,0.0,0.0,0.06,234,1410.0,0.099,0.0,0.0,0.059,152
13.166186809539795,1410.0,0.152,0.0,0.0,0.086,138,1410.0,0.131,0.0,0.0,0.072,97,1410.0,0.071,0.0,0.0,0.042,101
14.334810733795166,1410.0,0.01,0.0,0.0,0.006,88,1410.0,0.013,0.0,0.0,0.008,76,1410.0,0.012,0.0,0.0,0.007,74
15.452451944351196,1410.0,0.0,0.0,0.0,0.0,98,1410.0,0.0,0.0,0.0,0.0,88,1410.0,0.0,0.0,0.0,0.0,85
16.56732201576233,1410.0,0.01,0.0,0.0,0.005,98,1410.0,0.0,0.0,0.0,0.0,88,1410.0,0.0,0.0,0.0,0.0,85
17.6977276802063,1410.0,0.01,0.0,0.0,0.006,99,1410.0,0.013,0.0,0.0,0.007,88,1410.0,0.0,0.0,0.0,0.0,85
18.821423053741455,1410.0,0.019,0.0,0.0,0.011,138,1410.0,0.014,0.0,0.0,0.009,86,1410.0,0.013,0.0,0.0,0.008,77
19.939005851745605,1410.0,0.001,0.0,0.0,0.001,98,1410.0,0.001,0.0,0.0,0.001,88,1410.0,0.001,0.0,0.0,0.001,86
21.061509609222412,1410.0,0.009,0.0,0.0,0.005,120,1410.0,0.012,0.0,0.0,0.006,97,1410.0,0.0,0.0,0.0,0.0,89
22.189387559890747,1410.0,0.021,0.0,0.0,0.012,134,1410.0,0.027,0.0,0.0,0.015,88,1410.0,0.023,0.0,0.0,0.013,87
23.311277866363525,1410.0,0.002,0.0,0.0,0.001,97,1410.0,0.003,0.0,0.0,0.002,93,1410.0,0.0,0.0,0.0,0.0,85
24.44194722175598,1410.0,0.001,0.0,0.0,0.001,85,1410.0,0.001,0.0,0.0,0.001,88,1410.0,0.0,0.0,0.0,0.0,74
25.562479496002197,1410.0,0.001,0.0,0.0,0.001,104,1410.0,0.001,0.0,0.0,0.001,89,1410.0,0.001,0.0,0.0,0.001,86
26.68948197364807,1410.0,0.002,0.0,0.0,0.001,99,1410.0,0.001,0.0,0.0,0.001,88,1410.0,0.0,0.0,0.0,0.0,85
27.80778408050537,1410.0,0.141,0.0,0.0,0.081,225,1410.0,0.188,0.0,0.0,0.107,128,1410.0,0.104,0.0,0.0,0.058,95
28.92813992500305,1410.0,0.0,0.0,0.0,0.0,97,1410.0,0.0,0.0,0.0,0.0,87,1410.0,0.0,0.0,0.0,0.0,85
