Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W),GPU3_SM_Clock (MHz),GPU3_DRAM_Active,GPU3_FP16_Active,GPU3_FP32_Active,GPU3_FP64_Active,GPU3_Power (W)
0.20016789436340332,1530.0,0.0,0.0,0.0,0.0,79,1530.0,0.0,0.0,0.0,0.0,76,1530.0,0.0,0.0,0.0,0.0,75,1290.0,0.0,0.0,0.0,0.0,53
1.3073718547821045,1530.0,0.155,0.0,0.0,0.0,147,1530.0,0.155,0.0,0.0,0.0,137,1530.0,0.155,0.0,0.0,0.0,139,1530.0,0.164,0.0,0.0,0.0,134
2.244887113571167,1530.0,0.158,0.0,0.0,0.0,144,1530.0,0.157,0.0,0.0,0.0,139,1530.0,0.156,0.0,0.0,0.0,138,1530.0,0.139,0.0,0.0,0.0,135
3.174062967300415,1530.0,0.157,0.0,0.0,0.0,145,1530.0,0.156,0.0,0.0,0.0,137,1530.0,0.156,0.0,0.0,0.0,137,1530.0,0.163,0.0,0.0,0.0,135
4.109087705612183,1530.0,0.157,0.0,0.0,0.0,144,1530.0,0.156,0.0,0.0,0.0,137,1530.0,0.157,0.0,0.0,0.0,135,1530.0,0.151,0.0,0.0,0.0,136
5.040210485458374,1530.0,0.156,0.0,0.0,0.0,144,1530.0,0.156,0.0,0.0,0.0,137,1530.0,0.157,0.0,0.0,0.0,139,1530.0,0.155,0.0,0.0,0.0,127
5.975334167480469,1530.0,0.157,0.0,0.0,0.0,148,1530.0,0.156,0.0,0.0,0.0,141,1530.0,0.155,0.0,0.0,0.0,139,1530.0,0.15,0.0,0.0,0.0,133
6.910017967224121,1530.0,0.156,0.0,0.0,0.0,143,1530.0,0.156,0.0,0.0,0.0,140,1530.0,0.156,0.0,0.0,0.0,138,1530.0,0.163,0.0,0.0,0.0,137
7.840514898300171,1530.0,0.157,0.0,0.0,0.0,147,1530.0,0.156,0.0,0.0,0.0,138,1530.0,0.157,0.0,0.0,0.0,139,1530.0,0.166,0.0,0.0,0.0,134
8.77371883392334,1530.0,0.158,0.0,0.0,0.0,147,1530.0,0.156,0.0,0.0,0.0,139,1530.0,0.156,0.0,0.0,0.0,136,1530.0,0.16,0.0,0.0,0.0,135
9.702892303466797,1530.0,0.157,0.0,0.0,0.0,146,1530.0,0.157,0.0,0.0,0.0,140,1530.0,0.157,0.0,0.0,0.0,137,1530.0,0.145,0.0,0.0,0.0,137
10.636920690536499,1530.0,0.156,0.0,0.0,0.0,142,1530.0,0.156,0.0,0.0,0.0,140,1530.0,0.155,0.0,0.0,0.0,136,1530.0,0.149,0.0,0.0,0.0,133
11.568285465240479,1530.0,0.156,0.0,0.0,0.0,144,1530.0,0.158,0.0,0.0,0.0,141,1530.0,0.158,0.0,0.0,0.0,139,1530.0,0.161,0.0,0.0,0.0,134
12.501636743545532,1530.0,0.157,0.0,0.0,0.0,147,1530.0,0.159,0.0,0.0,0.0,140,1530.0,0.157,0.0,0.0,0.0,138,1530.0,0.143,0.0,0.0,0.0,133
13.432070016860962,1530.0,0.157,0.0,0.0,0.0,144,1530.0,0.156,0.0,0.0,0.0,136,1530.0,0.157,0.0,0.0,0.0,139,1530.0,0.164,0.0,0.0,0.0,138
14.36498212814331,1530.0,0.157,0.0,0.0,0.0,143,1530.0,0.156,0.0,0.0,0.0,138,1530.0,0.156,0.0,0.0,0.0,136,1530.0,0.167,0.0,0.0,0.0,135
15.295369625091553,1530.0,0.157,0.0,0.0,0.0,145,1530.0,0.156,0.0,0.0,0.0,136,1530.0,0.157,0.0,0.0,0.0,137,1530.0,0.166,0.0,0.0,0.0,137
16.2291522026062,1530.0,0.157,0.0,0.0,0.0,145,1530.0,0.157,0.0,0.0,0.0,138,1530.0,0.157,0.0,0.0,0.0,138,1530.0,0.144,0.0,0.0,0.0,138
17.159790992736816,1530.0,0.157,0.0,0.0,0.0,148,1530.0,0.157,0.0,0.0,0.0,136,1530.0,0.158,0.0,0.0,0.0,138,1530.0,0.15,0.0,0.0,0.0,134
18.09352946281433,1530.0,0.157,0.0,0.0,0.0,142,1530.0,0.156,0.0,0.0,0.0,140,1530.0,0.156,0.0,0.0,0.0,136,1530.0,0.166,0.0,0.0,0.0,133
19.023141860961914,1530.0,0.157,0.0,0.0,0.0,144,1530.0,0.157,0.0,0.0,0.0,136,1530.0,0.157,0.0,0.0,0.0,138,1530.0,0.154,0.0,0.0,0.0,135
19.957454442977905,1530.0,0.157,0.0,0.0,0.0,147,1530.0,0.156,0.0,0.0,0.0,139,1530.0,0.157,0.0,0.0,0.0,136,1530.0,0.164,0.0,0.0,0.0,136
20.88670039176941,1530.0,0.157,0.0,0.0,0.0,144,1530.0,0.158,0.0,0.0,0.0,139,1530.0,0.158,0.0,0.0,0.0,140,1530.0,0.148,0.0,0.0,0.0,134
21.821637868881226,1530.0,0.157,0.0,0.0,0.0,148,1530.0,0.155,0.0,0.0,0.0,137,1530.0,0.157,0.0,0.0,0.0,139,1530.0,0.166,0.0,0.0,0.0,135
22.766377449035645,1530.0,0.157,0.0,0.0,0.0,144,1530.0,0.159,0.0,0.0,0.0,136,1530.0,0.157,0.0,0.0,0.0,137,1530.0,0.144,0.0,0.0,0.0,135
23.701332807540894,1530.0,0.157,0.0,0.0,0.0,144,1530.0,0.156,0.0,0.0,0.0,137,1530.0,0.157,0.0,0.0,0.0,139,1530.0,0.165,0.0,0.0,0.0,135
24.630898237228394,1530.0,0.157,0.0,0.0,0.0,146,1530.0,0.156,0.0,0.0,0.0,138,1530.0,0.157,0.0,0.0,0.0,137,1530.0,0.165,0.0,0.0,0.0,137
25.58559823036194,1530.0,0.157,0.0,0.0,0.0,143,1530.0,0.156,0.0,0.0,0.0,138,1530.0,0.157,0.0,0.0,0.0,136,1530.0,0.164,0.0,0.0,0.0,138
26.51456046104431,1530.0,0.158,0.0,0.0,0.0,145,1530.0,0.158,0.0,0.0,0.0,137,1530.0,0.158,0.0,0.0,0.0,138,1530.0,0.145,0.0,0.0,0.0,138
27.449270486831665,1530.0,0.157,0.0,0.0,0.0,147,1530.0,0.156,0.0,0.0,0.0,139,1530.0,0.157,0.0,0.0,0.0,138,1530.0,0.164,0.0,0.0,0.0,136
28.37871766090393,1530.0,0.156,0.0,0.0,0.0,145,1530.0,0.159,0.0,0.0,0.0,140,1530.0,0.157,0.0,0.0,0.0,139,1530.0,0.14,0.0,0.0,0.0,139
29.31358313560486,1530.0,0.157,0.0,0.0,0.0,143,1530.0,0.159,0.0,0.0,0.0,139,1530.0,0.157,0.0,0.0,0.0,136,1530.0,0.144,0.0,0.0,0.0,135
30.24440860748291,1530.0,0.157,0.0,0.0,0.0,147,1530.0,0.159,0.0,0.0,0.0,139,1530.0,0.158,0.0,0.0,0.0,138,1530.0,0.142,0.0,0.0,0.0,135
31.178035259246826,1530.0,0.157,0.0,0.0,0.0,146,1530.0,0.158,0.0,0.0,0.0,140,1530.0,0.157,0.0,0.0,0.0,138,1530.0,0.145,0.0,0.0,0.0,138
32.10813760757446,1530.0,0.157,0.0,0.0,0.0,144,1530.0,0.155,0.0,0.0,0.0,139,1530.0,0.157,0.0,0.0,0.0,141,1530.0,0.165,0.0,0.0,0.0,135
33.04263520240784,1530.0,0.157,0.0,0.0,0.0,146,1530.0,0.157,0.0,0.0,0.0,140,1530.0,0.156,0.0,0.0,0.0,140,1530.0,0.14,0.0,0.0,0.0,137
33.978578090667725,1530.0,0.157,0.0,0.0,0.0,144,1530.0,0.155,0.0,0.0,0.0,138,1530.0,0.156,0.0,0.0,0.0,136,1530.0,0.153,0.0,0.0,0.0,131
34.909653186798096,1530.0,0.156,0.0,0.0,0.0,143,1530.0,0.155,0.0,0.0,0.0,140,1530.0,0.156,0.0,0.0,0.0,137,1530.0,0.163,0.0,0.0,0.0,136
35.84187626838684,1530.0,0.156,0.0,0.0,0.0,143,1530.0,0.157,0.0,0.0,0.0,136,1530.0,0.156,0.0,0.0,0.0,136,1530.0,0.162,0.0,0.0,0.0,135
