Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.20010924339294434,495.0,0.0,0.0,0.0,0.0,140,390.0,0.0,0.0,0.0,0.0,88
1.0135023593902588,345.0,0.0,0.0,0.0,0.0,89,345.0,0.0,0.0,0.0,0.0,69
1.8247160911560059,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
2.6349077224731445,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
3.4493870735168457,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
4.423559188842773,810.0,0.0,0.0,0.0,0.0,82,345.0,0.0,0.0,0.0,0.0,69
5.7407331466674805,345.0,0.0,0.0,0.0,0.0,83,345.0,0.0,0.0,0.0,0.0,69
6.5507423877716064,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
7.3607258796691895,1980.0,0.0,0.0,0.0,0.0,119,345.0,0.0,0.0,0.0,0.0,69
8.170385599136353,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69
8.980212211608887,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69
10.281686782836914,1980.0,0.0,0.0,0.0,0.0,141,1980.0,0.0,0.0,0.0,0.0,113
11.093071222305298,1740.0,0.133,0.0,0.095,0.0,215,1980.0,0.045,0.0,0.079,0.0,172
11.903092384338379,1770.0,0.142,0.0,0.114,0.0,244,1980.0,0.05,0.0,0.089,0.0,203
12.713085889816284,1770.0,0.149,0.0,0.108,0.0,244,1980.0,0.05,0.0,0.087,0.0,205
13.523482322692871,1605.0,0.149,0.0,0.112,0.0,243,1980.0,0.049,0.0,0.089,0.0,205
14.333960056304932,1845.0,0.143,0.0,0.111,0.0,244,1980.0,0.05,0.0,0.089,0.0,203
15.143799066543579,1725.0,0.148,0.0,0.11,0.0,244,1980.0,0.049,0.0,0.086,0.0,202
15.953782558441162,1680.0,0.149,0.0,0.115,0.0,243,1980.0,0.05,0.0,0.089,0.0,202
16.763635873794556,1635.0,0.147,0.0,0.113,0.0,245,1980.0,0.048,0.0,0.085,0.0,204
17.57338786125183,1875.0,0.149,0.0,0.112,0.0,232,1980.0,0.05,0.0,0.087,0.0,191
18.38330054283142,1650.0,0.149,0.0,0.111,0.0,236,1980.0,0.05,0.0,0.089,0.0,191
19.19311761856079,1875.0,0.147,0.0,0.11,0.0,244,1980.0,0.049,0.0,0.084,0.0,204
20.00288677215576,1710.0,0.149,0.0,0.111,0.0,245,1980.0,0.049,0.0,0.089,0.0,205
20.813276290893555,1650.0,0.114,0.0,0.074,0.0,237,1980.0,0.028,0.0,0.049,0.0,194
21.62337613105774,1500.0,0.147,0.0,0.114,0.0,245,1980.0,0.048,0.0,0.083,0.0,204
22.43331789970398,1785.0,0.149,0.0,0.109,0.0,242,1980.0,0.05,0.0,0.089,0.0,202
23.245107173919678,1830.0,0.147,0.0,0.107,0.0,242,1980.0,0.049,0.0,0.084,0.0,206
24.055376768112183,1725.0,0.083,0.0,0.057,0.0,233,1980.0,0.028,0.0,0.049,0.0,195
24.865392923355103,1755.0,0.142,0.0,0.115,0.0,243,1980.0,0.05,0.0,0.089,0.0,203
25.675220012664795,1725.0,0.148,0.0,0.108,0.0,244,1980.0,0.05,0.0,0.087,0.0,204
26.48514437675476,1875.0,0.143,0.0,0.11,0.0,243,1980.0,0.05,0.0,0.089,0.0,204
27.295198440551758,1770.0,0.148,0.0,0.11,0.0,245,1980.0,0.05,0.0,0.087,0.0,204
28.10528874397278,1785.0,0.149,0.0,0.115,0.0,242,1980.0,0.05,0.0,0.089,0.0,203
28.915135622024536,1785.0,0.148,0.0,0.107,0.0,245,1980.0,0.049,0.0,0.085,0.0,204
29.725074768066406,1845.0,0.149,0.0,0.114,0.0,244,1965.0,0.05,0.0,0.089,0.0,203
30.53516149520874,1620.0,0.126,0.0,0.083,0.0,239,1980.0,0.042,0.0,0.073,0.0,196
31.345235347747803,1770.0,0.149,0.0,0.109,0.0,245,1980.0,0.049,0.0,0.089,0.0,203
32.15519952774048,1785.0,0.147,0.0,0.105,0.0,243,1980.0,0.049,0.0,0.085,0.0,202
32.96473026275635,1860.0,0.149,0.0,0.115,0.0,244,1980.0,0.05,0.0,0.089,0.0,204
33.77469491958618,1800.0,0.114,0.0,0.075,0.0,234,1980.0,0.044,0.0,0.076,0.0,194
34.58456206321716,1635.0,0.148,0.0,0.107,0.0,245,1980.0,0.05,0.0,0.087,0.0,203
35.393993616104126,1665.0,0.139,0.0,0.111,0.0,245,1980.0,0.048,0.0,0.087,0.0,203
36.20372819900513,1770.0,0.149,0.0,0.111,0.0,244,1980.0,0.049,0.0,0.088,0.0,202
37.013556241989136,1695.0,0.139,0.0,0.115,0.0,246,1980.0,0.048,0.0,0.087,0.0,205
37.82338619232178,1575.0,0.149,0.0,0.109,0.0,245,1980.0,0.049,0.0,0.088,0.0,204
38.63328528404236,1845.0,0.11,0.0,0.075,0.0,238,1980.0,0.035,0.0,0.059,0.0,197
39.443249225616455,1815.0,0.149,0.0,0.114,0.0,244,1980.0,0.05,0.0,0.089,0.0,205
40.25318455696106,1500.0,0.148,0.0,0.109,0.0,245,1980.0,0.049,0.0,0.086,0.0,202
41.066240549087524,1980.0,0.0,0.0,0.0,0.0,163,1980.0,0.0,0.0,0.0,0.0,129
