Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.0,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
1.3290894031524658,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
2.4796411991119385,840.0,0.0,0.0,0.0,0.0,83,795.0,0.0,0.0,0.0,0.0,72
3.8283848762512207,1980.0,0.0,0.0,0.0,0.0,103,1980.0,0.0,0.0,0.0,0.0,87
4.638910293579102,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,112
5.448879718780518,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,111
6.258468866348267,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,111
7.221029281616211,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,111
8.419674634933472,1185.0,0.004,0.0,0.0,0.0,157,1260.0,0.047,0.0,0.113,0.0,133
9.232031345367432,705.0,0.166,0.0,0.602,0.0,247,1035.0,0.156,0.0,0.535,0.0,242
10.04195237159729,1155.0,0.157,0.0,0.606,0.0,245,1245.0,0.151,0.0,0.48,0.0,246
10.851577281951904,1200.0,0.149,0.0,0.607,0.0,246,1185.0,0.146,0.0,0.494,0.0,248
11.661447286605835,1140.0,0.131,0.0,0.534,0.0,246,1695.0,0.153,0.0,0.527,0.0,243
12.471415758132935,1095.0,0.146,0.0,0.618,0.0,247,1260.0,0.151,0.0,0.533,0.0,246
13.280794620513916,1185.0,0.142,0.0,0.612,0.0,244,1170.0,0.139,0.0,0.509,0.0,250
14.09032917022705,1110.0,0.158,0.0,0.492,0.0,248,1260.0,0.149,0.0,0.344,0.0,244
14.89992070198059,1125.0,0.146,0.0,0.619,0.0,252,1185.0,0.15,0.0,0.515,0.0,253
15.709328413009644,930.0,0.148,0.0,0.616,0.0,244,1275.0,0.152,0.0,0.503,0.0,245
16.518492221832275,915.0,0.151,0.0,0.612,0.0,246,1185.0,0.147,0.0,0.502,0.0,244
17.328057765960693,1980.0,0.0,0.0,0.0,0.0,171,1980.0,0.0,0.0,0.0,0.0,155
18.169516563415527,1980.0,0.023,0.0,0.0,0.0,144,1980.0,0.0,0.0,0.0,0.0,116
