Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
0.20011043548583984,555.0,0.0,0.0,0.0,0.0,85,525.0,0.0,0.0,0.0,0.0,71,750.0,0.0,0.0,0.0,0.0,80
1.0131967067718506,390.0,0.0,0.0,0.0,0.0,81,360.0,0.0,0.0,0.0,0.0,70,510.0,0.0,0.0,0.0,0.0,71
1.825376033782959,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,69
2.6383118629455566,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,69
3.451214075088501,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,69
4.262917518615723,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,68
5.083462238311768,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,68
5.896200895309448,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
7.796649694442749,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,68
8.843033075332642,345.0,0.0,0.0,0.0,0.0,79,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
10.373360633850098,1980.0,0.0,0.0,0.0,0.0,99,1980.0,0.0,0.0,0.0,0.0,88,1980.0,0.0,0.0,0.0,0.0,83
11.183764696121216,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
11.993918657302856,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
12.805734634399414,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
13.61885690689087,1980.0,0.001,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.001,0.0,0.0,0.0,110
15.013176918029785,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
15.831246614456177,1980.0,0.116,0.0,0.266,0.0,322,1980.0,0.129,0.0,0.29,0.0,280,1980.0,0.138,0.0,0.308,0.0,272
16.641680479049683,1965.0,0.26,0.0,0.526,0.0,591,1965.0,0.265,0.0,0.496,0.0,545,1965.0,0.265,0.0,0.498,0.0,519
17.45298671722412,1815.0,0.271,0.0,0.508,0.0,591,1980.0,0.269,0.0,0.511,0.0,550,1980.0,0.255,0.0,0.529,0.0,533
18.26371455192566,1950.0,0.194,0.0,0.418,0.0,568,1980.0,0.211,0.0,0.454,0.0,550,1980.0,0.226,0.0,0.501,0.0,536
19.07417392730713,1965.0,0.271,0.0,0.562,0.0,487,1980.0,0.277,0.0,0.52,0.0,477,1980.0,0.271,0.0,0.476,0.0,461
19.885988473892212,1980.0,0.0,0.0,0.0,0.0,145,1980.0,0.0,0.0,0.0,0.0,116,1980.0,0.0,0.0,0.0,0.0,112
