Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
0.0,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,68
0.8127386569976807,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
2.7131874561309814,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,68
3.759570837020874,345.0,0.0,0.0,0.0,0.0,79,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
5.28989839553833,1980.0,0.0,0.0,0.0,0.0,99,1980.0,0.0,0.0,0.0,0.0,88,1980.0,0.0,0.0,0.0,0.0,83
6.100302457809448,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
6.910456418991089,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
7.7222723960876465,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
8.535394668579102,1980.0,0.001,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.001,0.0,0.0,0.0,110
9.929714679718018,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
10.74778437614441,1980.0,0.116,0.0,0.266,0.0,322,1980.0,0.129,0.0,0.29,0.0,280,1980.0,0.138,0.0,0.308,0.0,272
11.558218240737915,1965.0,0.26,0.0,0.526,0.0,591,1965.0,0.265,0.0,0.496,0.0,545,1965.0,0.265,0.0,0.498,0.0,519
12.369524478912354,1815.0,0.271,0.0,0.508,0.0,591,1980.0,0.269,0.0,0.511,0.0,550,1980.0,0.255,0.0,0.529,0.0,533
13.180252313613892,1950.0,0.194,0.0,0.418,0.0,568,1980.0,0.211,0.0,0.454,0.0,550,1980.0,0.226,0.0,0.501,0.0,536
13.990711688995361,1965.0,0.271,0.0,0.562,0.0,487,1980.0,0.277,0.0,0.52,0.0,477,1980.0,0.271,0.0,0.476,0.0,461
14.802526235580444,1980.0,0.0,0.0,0.0,0.0,145,1980.0,0.0,0.0,0.0,0.0,116,1980.0,0.0,0.0,0.0,0.0,112
