Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W),GPU3_SM_Clock (MHz),GPU3_DRAM_Active,GPU3_FP16_Active,GPU3_FP32_Active,GPU3_FP64_Active,GPU3_Power (W)
0.20010828971862793,615.0,0.001,0.0,0.0,0.0,120,1980.0,0.001,0.0,0.0,0.0,117,1980.0,0.0,0.0,0.0,0.0,114,1980.0,0.0,0.0,0.0,0.0,117
1.0127406120300293,435.0,0.0,0.0,0.0,0.0,83,450.0,0.0,0.0,0.0,0.0,90,450.0,0.0,0.0,0.0,0.0,92,495.0,0.0,0.0,0.0,0.0,98
1.822838544845581,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,70
2.632098913192749,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,69
3.441405773162842,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,69
4.250759601593018,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,69
5.290972948074341,345.0,0.0,0.0,0.0,0.0,81,810.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,69
6.870635986328125,345.0,0.0,0.0,0.0,0.0,80,810.0,0.0,0.0,0.0,0.0,72,795.0,0.0,0.0,0.0,0.0,71,345.0,0.0,0.0,0.0,0.0,69
7.679987668991089,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,69
8.493064880371094,1980.0,0.0,0.0,0.0,0.0,110,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
9.302821397781372,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
10.112425565719604,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
10.923080444335938,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,71,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
11.734228134155273,1980.0,0.0,0.0,0.0,0.0,142,1980.0,0.0,0.0,0.0,0.0,106,1980.0,0.0,0.0,0.0,0.0,96,1980.0,0.0,0.0,0.0,0.0,88
12.712417602539062,1980.0,0.001,0.0,0.0,0.0,143,1980.0,0.0,0.0,0.0,0.0,115,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.002,0.0,0.0,0.0,115
13.522852659225464,1980.0,0.084,0.0,0.026,0.0,210,1980.0,0.029,0.0,0.024,0.0,160,1980.0,0.029,0.0,0.024,0.0,158,1980.0,0.029,0.0,0.024,0.0,157
14.33251166343689,1980.0,0.081,0.0,0.026,0.0,233,1980.0,0.028,0.0,0.024,0.0,174,1980.0,0.028,0.0,0.022,0.0,176,1980.0,0.028,0.0,0.024,0.0,177
15.142091035842896,1980.0,0.049,0.0,0.015,0.0,219,1980.0,0.017,0.0,0.015,0.0,167,1980.0,0.015,0.0,0.014,0.0,169,1980.0,0.018,0.0,0.015,0.0,167
15.951597213745117,1980.0,0.083,0.0,0.027,0.0,229,1980.0,0.03,0.0,0.026,0.0,176,1980.0,0.029,0.0,0.024,0.0,176,1980.0,0.029,0.0,0.025,0.0,176
16.760688543319702,1980.0,0.082,0.0,0.026,0.0,235,1980.0,0.029,0.0,0.025,0.0,179,1980.0,0.031,0.0,0.025,0.0,175,1980.0,0.029,0.0,0.024,0.0,179
17.56980061531067,1980.0,0.085,0.0,0.026,0.0,236,1980.0,0.03,0.0,0.024,0.0,181,1980.0,0.029,0.0,0.025,0.0,175,1980.0,0.029,0.0,0.025,0.0,179
