Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W),GPU3_SM_Clock (MHz),GPU3_DRAM_Active,GPU3_FP16_Active,GPU3_FP32_Active,GPU3_FP64_Active,GPU3_Power (W)
0.20010805130004883,660.0,0.0,0.0,0.0,0.0,101,750.0,0.0,0.0,0.0,0.0,100,780.0,0.0,0.0,0.0,0.0,95,585.0,0.0,0.0,0.0,0.0,71
1.0126683712005615,450.0,0.0,0.0,0.0,0.0,82,510.0,0.0,0.0,0.0,0.0,71,540.0,0.0,0.0,0.0,0.0,71,405.0,0.0,0.0,0.0,0.0,70
1.8244478702545166,345.0,0.0,0.0,0.0,0.0,80,360.0,0.0,0.0,0.0,0.0,70,375.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,69
2.637108325958252,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
3.449864149093628,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
4.261201620101929,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
5.073348760604858,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
6.229936122894287,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
7.844953536987305,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
9.042065620422363,345.0,0.0,0.0,0.0,0.0,79,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,840.0,0.0,0.0,0.0,0.0,71
9.902339935302734,1980.0,0.0,0.0,0.0,0.0,93,1980.0,0.0,0.0,0.0,0.0,80,1980.0,0.0,0.0,0.0,0.0,78,1980.0,0.0,0.0,0.0,0.0,92
10.712256908416748,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,114,1980.0,0.0,0.0,0.0,0.0,111,1980.0,0.0,0.0,0.0,0.0,114
11.522309064865112,1980.0,0.0,0.0,0.0,0.0,137,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110,1980.0,0.0,0.0,0.0,0.0,113
12.331887483596802,1980.0,0.0,0.0,0.0,0.0,137,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110,1980.0,0.0,0.0,0.0,0.0,112
13.143477201461792,1980.0,0.0,0.0,0.0,0.0,137,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110,1980.0,0.0,0.0,0.0,0.0,113
14.265094518661499,1980.0,0.0,0.0,0.0,0.0,137,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110,1980.0,0.0,0.0,0.0,0.0,113
15.675803422927856,1980.0,0.0,0.0,0.0,0.0,137,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110,1980.0,0.0,0.0,0.0,0.0,113
16.494391918182373,1515.0,0.062,0.0,0.177,0.0,245,1515.0,0.067,0.0,0.184,0.0,225,1635.0,0.091,0.0,0.227,0.0,226,1620.0,0.078,0.0,0.205,0.0,221
17.306764125823975,1605.0,0.192,0.0,0.581,0.0,358,1665.0,0.198,0.0,0.483,0.0,353,1905.0,0.192,0.0,0.447,0.0,353,1950.0,0.195,0.0,0.452,0.0,354
18.118489265441895,1035.0,0.201,0.0,0.59,0.0,372,1155.0,0.202,0.0,0.536,0.0,370,1275.0,0.218,0.0,0.499,0.0,367,1320.0,0.207,0.0,0.551,0.0,369
18.929494380950928,1530.0,0.182,0.0,0.446,0.0,356,1620.0,0.192,0.0,0.462,0.0,357,1620.0,0.21,0.0,0.514,0.0,357,1620.0,0.194,0.0,0.482,0.0,357
19.740204572677612,1965.0,0.169,0.0,0.485,0.0,292,1965.0,0.154,0.0,0.37,0.0,285,1965.0,0.137,0.0,0.306,0.0,291,1965.0,0.09,0.0,0.178,0.0,272
20.552095651626587,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,114,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,113
21.369722366333008,1980.0,0.0,0.0,0.0,0.0,145,1980.0,0.0,0.0,0.0,0.0,118,1980.0,0.0,0.0,0.0,0.0,116,1980.0,0.021,0.0,0.0,0.0,117
