Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W),GPU3_SM_Clock (MHz),GPU3_DRAM_Active,GPU3_FP16_Active,GPU3_FP32_Active,GPU3_FP64_Active,GPU3_Power (W)
0.0,345.0,0.0,0.0,0.0,0.0,79,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
0.8129932880401611,345.0,0.0,0.0,0.0,0.0,79,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
2.010836124420166,810.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
3.314195394515991,345.0,0.0,0.0,0.0,0.0,82,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
4.516964912414551,345.0,0.0,0.0,0.0,0.0,79,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,840.0,0.0,0.0,0.0,0.0,72
5.520023584365845,1980.0,0.0,0.0,0.0,0.0,107,1980.0,0.0,0.0,0.0,0.0,88,1980.0,0.0,0.0,0.0,0.0,85,1980.0,0.0,0.0,0.0,0.0,88
6.330092430114746,1980.0,0.0,0.0,0.0,0.0,137,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110,1980.0,0.0,0.0,0.0,0.0,113
7.141475439071655,1980.0,0.0,0.0,0.0,0.0,137,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110,1980.0,0.0,0.0,0.0,0.0,112
7.95187520980835,1980.0,0.0,0.0,0.0,0.0,137,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110,1980.0,0.0,0.0,0.0,0.0,112
8.764520645141602,1980.0,0.0,0.0,0.0,0.0,137,1980.0,0.001,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110,1980.0,0.0,0.0,0.0,0.0,112
9.577514171600342,1980.0,0.0,0.0,0.0,0.0,137,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110,1980.0,0.0,0.0,0.0,0.0,112
11.31050729751587,1980.0,0.0,0.0,0.0,0.0,137,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110,1980.0,0.0,0.0,0.0,0.0,113
12.20555853843689,1695.0,0.004,0.0,0.0,0.0,207,1800.0,0.005,0.0,0.0,0.0,159,1830.0,0.005,0.0,0.0,0.0,153,1770.0,0.005,0.0,0.0,0.0,182
13.016206741333008,1845.0,0.222,0.0,0.577,0.0,421,1305.0,0.243,0.0,0.513,0.0,418,1845.0,0.234,0.0,0.509,0.0,415,1830.0,0.22,0.0,0.546,0.0,416
13.82685899734497,1455.0,0.218,0.0,0.575,0.0,421,1710.0,0.239,0.0,0.506,0.0,419,1755.0,0.22,0.0,0.536,0.0,415,1680.0,0.222,0.0,0.558,0.0,415
14.63772463798523,1710.0,0.212,0.0,0.512,0.0,415,1740.0,0.165,0.0,0.352,0.0,410,1815.0,0.227,0.0,0.547,0.0,412,1710.0,0.22,0.0,0.549,0.0,412
15.448047637939453,1965.0,0.101,0.0,0.214,0.0,315,1965.0,0.088,0.0,0.175,0.0,293,1965.0,0.066,0.0,0.143,0.0,299,1980.0,0.077,0.0,0.174,0.0,298
16.278764009475708,1980.0,0.0,0.0,0.0,0.0,143,1980.0,0.022,0.0,0.0,0.0,117,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,114
