Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
0.0,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
1.081723928451538,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
2.5679478645324707,345.0,0.0,0.0,0.0,0.0,79,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
4.1427671909332275,345.0,0.0,0.0,0.0,0.0,79,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
4.967549562454224,1980.0,0.0,0.0,0.0,0.0,121,1980.0,0.0,0.0,0.0,0.0,102,1980.0,0.0,0.0,0.0,0.0,104
5.77739405632019,1980.0,0.0,0.0,0.0,0.0,137,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110
6.587221622467041,1980.0,0.0,0.0,0.0,0.0,137,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110
7.3988120555877686,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
8.211995601654053,1980.0,0.001,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
9.853606700897217,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,115,1980.0,0.0,0.0,0.0,0.0,112
10.665358304977417,1890.0,0.227,0.0,0.46,0.0,443,1965.0,0.227,0.0,0.458,0.0,411,1965.0,0.237,0.0,0.442,0.0,381
11.47574496269226,1890.0,0.212,0.0,0.419,0.0,519,1920.0,0.207,0.0,0.398,0.0,516,1965.0,0.227,0.0,0.362,0.0,502
12.286107063293457,1740.0,0.235,0.0,0.564,0.0,538,1800.0,0.241,0.0,0.534,0.0,530,1965.0,0.239,0.0,0.518,0.0,512
13.097610235214233,1725.0,0.245,0.0,0.541,0.0,526,1965.0,0.244,0.0,0.547,0.0,506,1965.0,0.247,0.0,0.538,0.0,508
13.907389640808105,1980.0,0.152,0.0,0.27,0.0,364,1980.0,0.141,0.0,0.213,0.0,353,1980.0,0.102,0.0,0.146,0.0,339
14.837880849838257,1980.0,0.0,0.0,0.0,0.0,143,1980.0,0.004,0.0,0.0,0.0,118,1980.0,0.012,0.0,0.0,0.0,115
