Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
0.2001173496246338,615.0,0.0,0.0,0.0,0.0,105,510.0,0.0,0.0,0.0,0.0,71,765.0,0.0,0.0,0.0,0.0,102
1.0142464637756348,420.0,0.0,0.0,0.0,0.0,82,345.0,0.0,0.0,0.0,0.0,70,525.0,0.0,0.0,0.0,0.0,72
1.8273015022277832,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,70,360.0,0.0,0.0,0.0,0.0,69
2.640329599380493,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,69
3.451160192489624,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,68
4.26074743270874,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,68
5.072183609008789,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
6.153907537460327,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
7.64013147354126,345.0,0.0,0.0,0.0,0.0,79,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
9.214950799942017,345.0,0.0,0.0,0.0,0.0,79,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
10.039733171463013,1980.0,0.0,0.0,0.0,0.0,121,1980.0,0.0,0.0,0.0,0.0,102,1980.0,0.0,0.0,0.0,0.0,104
10.84957766532898,1980.0,0.0,0.0,0.0,0.0,137,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110
11.65940523147583,1980.0,0.0,0.0,0.0,0.0,137,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110
12.470995664596558,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
13.284179210662842,1980.0,0.001,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
14.925790309906006,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,115,1980.0,0.0,0.0,0.0,0.0,112
15.737541913986206,1890.0,0.227,0.0,0.46,0.0,443,1965.0,0.227,0.0,0.458,0.0,411,1965.0,0.237,0.0,0.442,0.0,381
16.54792857170105,1890.0,0.212,0.0,0.419,0.0,519,1920.0,0.207,0.0,0.398,0.0,516,1965.0,0.227,0.0,0.362,0.0,502
17.358290672302246,1740.0,0.235,0.0,0.564,0.0,538,1800.0,0.241,0.0,0.534,0.0,530,1965.0,0.239,0.0,0.518,0.0,512
18.169793844223022,1725.0,0.245,0.0,0.541,0.0,526,1965.0,0.244,0.0,0.547,0.0,506,1965.0,0.247,0.0,0.538,0.0,508
18.979573249816895,1980.0,0.152,0.0,0.27,0.0,364,1980.0,0.141,0.0,0.213,0.0,353,1980.0,0.102,0.0,0.146,0.0,339
19.910064458847046,1980.0,0.0,0.0,0.0,0.0,143,1980.0,0.004,0.0,0.0,0.0,118,1980.0,0.012,0.0,0.0,0.0,115
