Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
0.2001051902770996,1980.0,0.0,0.0,0.0,0.0,146,390.0,0.0,0.0,0.0,0.0,92,345.0,0.0,0.0,0.0,0.0,68
1.0134072303771973,345.0,0.0,0.0,0.0,0.0,97,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,68
1.8251588344573975,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
2.636789083480835,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
3.806532144546509,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
4.974390268325806,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
6.3413002490997314,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
7.161587476730347,1980.0,0.0,0.0,0.0,0.0,111,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
7.973196029663086,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
8.784696578979492,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
9.596605777740479,1980.0,0.001,0.0,0.0,0.0,141,1980.0,0.0,0.0,0.0,0.0,87,345.0,0.0,0.0,0.0,0.0,68
10.59331727027893,1980.0,0.001,0.0,0.0,0.0,162,1980.0,0.002,0.0,0.001,0.0,127,345.0,0.0,0.0,0.0,0.0,68
11.405128479003906,1980.0,0.151,0.0,0.092,0.0,270,1980.0,0.048,0.0,0.086,0.0,203,345.0,0.0,0.0,0.0,0.0,68
12.216620922088623,1980.0,0.149,0.0,0.092,0.0,287,1980.0,0.05,0.0,0.088,0.0,209,345.0,0.0,0.0,0.0,0.0,68
13.026911497116089,1980.0,0.15,0.0,0.094,0.0,275,1980.0,0.05,0.0,0.088,0.0,206,345.0,0.0,0.0,0.0,0.0,68
13.83700442314148,1980.0,0.149,0.0,0.092,0.0,267,1980.0,0.05,0.0,0.088,0.0,199,345.0,0.0,0.0,0.0,0.0,68
14.6470308303833,1980.0,0.153,0.0,0.092,0.0,286,1980.0,0.051,0.0,0.092,0.0,211,345.0,0.0,0.0,0.0,0.0,68
15.456459522247314,1980.0,0.15,0.0,0.093,0.0,288,1980.0,0.05,0.0,0.088,0.0,210,345.0,0.0,0.0,0.0,0.0,68
16.26587224006653,1980.0,0.101,0.0,0.094,0.0,289,1980.0,0.05,0.0,0.089,0.0,211,345.0,0.0,0.0,0.0,0.0,68
17.075485944747925,1980.0,0.207,0.0,0.092,0.0,286,1980.0,0.051,0.0,0.09,0.0,212,345.0,0.0,0.0,0.0,0.0,68
17.88476538658142,1980.0,0.149,0.0,0.092,0.0,288,1980.0,0.051,0.0,0.089,0.0,212,345.0,0.0,0.0,0.0,0.0,68
18.694114685058594,1980.0,0.15,0.0,0.093,0.0,288,1980.0,0.05,0.0,0.088,0.0,212,345.0,0.0,0.0,0.0,0.0,68
19.5034019947052,1980.0,0.151,0.0,0.093,0.0,289,1980.0,0.051,0.0,0.089,0.0,212,345.0,0.0,0.0,0.0,0.0,68
20.312869787216187,1980.0,0.114,0.0,0.066,0.0,275,1980.0,0.042,0.0,0.072,0.0,201,345.0,0.0,0.0,0.0,0.0,68
21.12226963043213,1980.0,0.157,0.0,0.092,0.0,285,1980.0,0.051,0.0,0.089,0.0,208,345.0,0.0,0.0,0.0,0.0,68
21.931329011917114,1980.0,0.15,0.0,0.093,0.0,287,1980.0,0.051,0.0,0.088,0.0,212,345.0,0.0,0.0,0.0,0.0,68
22.740473747253418,1980.0,0.15,0.0,0.094,0.0,288,1980.0,0.051,0.0,0.088,0.0,211,345.0,0.0,0.0,0.0,0.0,68
23.550023794174194,1980.0,0.15,0.0,0.092,0.0,270,1980.0,0.052,0.0,0.09,0.0,197,345.0,0.0,0.0,0.0,0.0,68
24.35922861099243,1980.0,0.15,0.0,0.095,0.0,288,1980.0,0.051,0.0,0.088,0.0,210,345.0,0.0,0.0,0.0,0.0,68
25.168460607528687,1980.0,0.155,0.0,0.092,0.0,288,1980.0,0.051,0.0,0.089,0.0,211,345.0,0.0,0.0,0.0,0.0,68
25.97769784927368,1980.0,0.15,0.0,0.092,0.0,287,1980.0,0.051,0.0,0.089,0.0,210,345.0,0.0,0.0,0.0,0.0,68
26.787237405776978,1980.0,0.15,0.0,0.093,0.0,287,1980.0,0.051,0.0,0.088,0.0,212,345.0,0.0,0.0,0.0,0.0,68
27.59682822227478,1980.0,0.151,0.0,0.092,0.0,277,1980.0,0.05,0.0,0.089,0.0,204,345.0,0.0,0.0,0.0,0.0,68
28.405672073364258,1980.0,0.151,0.0,0.092,0.0,278,1980.0,0.051,0.0,0.089,0.0,204,345.0,0.0,0.0,0.0,0.0,68
29.21506357192993,1980.0,0.153,0.0,0.092,0.0,289,1980.0,0.052,0.0,0.092,0.0,211,345.0,0.0,0.0,0.0,0.0,68
30.02476716041565,1980.0,0.115,0.0,0.071,0.0,279,1980.0,0.039,0.0,0.068,0.0,201,345.0,0.0,0.0,0.0,0.0,68
30.833874464035034,1980.0,0.15,0.0,0.093,0.0,288,1980.0,0.05,0.0,0.088,0.0,209,345.0,0.0,0.0,0.0,0.0,68
31.64311122894287,1980.0,0.157,0.0,0.092,0.0,287,1980.0,0.051,0.0,0.09,0.0,213,345.0,0.0,0.0,0.0,0.0,68
32.45226502418518,1980.0,0.15,0.0,0.092,0.0,289,1980.0,0.051,0.0,0.088,0.0,211,345.0,0.0,0.0,0.0,0.0,68
33.261504888534546,1980.0,0.15,0.0,0.093,0.0,288,1980.0,0.051,0.0,0.088,0.0,212,345.0,0.0,0.0,0.0,0.0,68
34.070314168930054,1980.0,0.151,0.0,0.092,0.0,287,1980.0,0.051,0.0,0.089,0.0,210,345.0,0.0,0.0,0.0,0.0,68
