Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
0.0,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
1.962277889251709,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
3.0015454292297363,345.0,0.0,0.0,0.0,0.0,79,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
4.404815673828125,1980.0,0.0,0.0,0.0,0.0,99,1980.0,0.0,0.0,0.0,0.0,78,1980.0,0.0,0.0,0.0,0.0,79
5.219470500946045,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,111
6.031673431396484,1980.0,0.0,0.0,0.0,0.0,137,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110
6.842423915863037,1980.0,0.0,0.0,0.0,0.0,137,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110
7.65350079536438,1980.0,0.0,0.0,0.0,0.0,137,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110
9.449756622314453,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110
10.26658034324646,1395.0,0.094,0.0,0.255,0.0,222,1515.0,0.057,0.0,0.116,0.0,213,1530.0,0.139,0.0,0.358,0.0,210
11.078666925430298,1200.0,0.177,0.0,0.581,0.0,334,1395.0,0.18,0.0,0.559,0.0,327,1290.0,0.179,0.0,0.453,0.0,331
11.889847755432129,1275.0,0.168,0.0,0.419,0.0,330,1425.0,0.169,0.0,0.427,0.0,333,1710.0,0.189,0.0,0.472,0.0,331
12.700169563293457,1425.0,0.182,0.0,0.591,0.0,330,1200.0,0.174,0.0,0.585,0.0,332,1470.0,0.167,0.0,0.578,0.0,332
13.510775089263916,1335.0,0.183,0.0,0.589,0.0,331,1440.0,0.197,0.0,0.59,0.0,335,1455.0,0.195,0.0,0.573,0.0,332
14.320988416671753,1680.0,0.2,0.0,0.552,0.0,322,1410.0,0.187,0.0,0.575,0.0,326,1395.0,0.195,0.0,0.511,0.0,329
15.131934881210327,1980.0,0.0,0.0,0.0,0.0,169,1980.0,0.0,0.0,0.0,0.0,161,1980.0,0.0,0.0,0.0,0.0,166
16.01208472251892,1980.0,0.023,0.0,0.0,0.0,144,1980.0,0.017,0.0,0.0,0.0,118,1980.0,0.0,0.0,0.0,0.0,115
