Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.0,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
0.8115651607513428,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
2.0968422889709473,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
3.2527248859405518,825.0,0.0,0.0,0.0,0.0,83,795.0,0.0,0.0,0.0,0.0,72
4.322059154510498,1980.0,0.0,0.0,0.0,0.0,91,1980.0,0.0,0.0,0.0,0.0,76
5.134850263595581,1980.0,0.0,0.0,0.0,0.0,136,1980.0,0.0,0.0,0.0,0.0,108
5.945229768753052,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
6.755171298980713,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
7.564693212509155,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
8.374009609222412,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
9.184939861297607,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
10.752535343170166,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,113
11.565387964248657,1980.0,0.227,0.0,0.446,0.0,412,1980.0,0.237,0.0,0.443,0.0,367
12.376121282577515,1980.0,0.257,0.0,0.54,0.0,633,1980.0,0.254,0.0,0.532,0.0,584
13.186739444732666,1980.0,0.247,0.0,0.545,0.0,608,1980.0,0.253,0.0,0.55,0.0,553
13.997478246688843,1980.0,0.273,0.0,0.512,0.0,645,1980.0,0.255,0.0,0.53,0.0,583
14.808074712753296,1980.0,0.233,0.0,0.516,0.0,617,1980.0,0.246,0.0,0.544,0.0,556
15.61802339553833,1980.0,0.269,0.0,0.511,0.0,645,1980.0,0.267,0.0,0.522,0.0,585
16.427875518798828,1980.0,0.0,0.0,0.0,0.0,326,1980.0,0.0,0.0,0.0,0.0,292
17.276044845581055,1980.0,0.023,0.0,0.0,0.0,147,1980.0,0.0,0.0,0.0,0.0,115
