Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.20010924339294434,690.0,0.0,0.0,0.0,0.0,130,765.0,0.0,0.0,0.0,0.0,74
1.0138070583343506,480.0,0.0,0.0,0.0,0.0,83,525.0,0.0,0.0,0.0,0.0,71
1.8253939151763916,345.0,0.0,0.0,0.0,0.0,81,360.0,0.0,0.0,0.0,0.0,70
2.637350559234619,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
3.448758363723755,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
4.260017156600952,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
5.071163654327393,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
5.882728815078735,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
7.16800594329834,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
8.323888540267944,825.0,0.0,0.0,0.0,0.0,83,795.0,0.0,0.0,0.0,0.0,72
9.39322280883789,1980.0,0.0,0.0,0.0,0.0,91,1980.0,0.0,0.0,0.0,0.0,76
10.206013917922974,1980.0,0.0,0.0,0.0,0.0,136,1980.0,0.0,0.0,0.0,0.0,108
11.016393423080444,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
11.826334953308105,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
12.635856866836548,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
13.445173263549805,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
14.256103515625,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
15.823698997497559,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,113
16.63655161857605,1980.0,0.227,0.0,0.446,0.0,412,1980.0,0.237,0.0,0.443,0.0,367
17.447284936904907,1980.0,0.257,0.0,0.54,0.0,633,1980.0,0.254,0.0,0.532,0.0,584
18.25790309906006,1980.0,0.247,0.0,0.545,0.0,608,1980.0,0.253,0.0,0.55,0.0,553
19.068641901016235,1980.0,0.273,0.0,0.512,0.0,645,1980.0,0.255,0.0,0.53,0.0,583
19.87923836708069,1980.0,0.233,0.0,0.516,0.0,617,1980.0,0.246,0.0,0.544,0.0,556
20.689187049865723,1980.0,0.269,0.0,0.511,0.0,645,1980.0,0.267,0.0,0.522,0.0,585
21.49903917312622,1980.0,0.0,0.0,0.0,0.0,326,1980.0,0.0,0.0,0.0,0.0,292
22.347208499908447,1980.0,0.023,0.0,0.0,0.0,147,1980.0,0.0,0.0,0.0,0.0,115
