Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.0,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
0.8099477291107178,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
1.6207339763641357,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
3.184363842010498,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
4.698686361312866,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
5.620116710662842,1980.0,0.0,0.0,0.0,0.0,122,1980.0,0.0,0.0,0.0,0.0,99
6.432188987731934,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
7.242258787155151,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
8.052607774734497,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
9.515192747116089,1980.0,0.003,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,113
10.327298879623413,1980.0,0.228,0.0,0.444,0.0,414,1980.0,0.234,0.0,0.437,0.0,382
11.137257099151611,1980.0,0.259,0.0,0.539,0.0,634,1980.0,0.255,0.0,0.533,0.0,579
11.947609424591064,1980.0,0.247,0.0,0.546,0.0,606,1980.0,0.253,0.0,0.55,0.0,556
12.757405757904053,1980.0,0.268,0.0,0.518,0.0,638,1980.0,0.253,0.0,0.529,0.0,587
13.56727933883667,1980.0,0.238,0.0,0.528,0.0,606,1980.0,0.245,0.0,0.54,0.0,555
14.377105712890625,1980.0,0.272,0.0,0.509,0.0,638,1980.0,0.274,0.0,0.517,0.0,579
15.186829328536987,1980.0,0.0,0.0,0.0,0.0,322,1980.0,0.0,0.0,0.0,0.0,281
15.999768257141113,1980.0,0.0,0.0,0.0,0.0,146,1980.0,0.023,0.0,0.0,0.0,117
