Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.2001023292541504,1980.0,0.0,0.0,0.0,0.0,147,1980.0,0.0,0.0,0.0,0.0,117
1.0167210102081299,435.0,0.0,0.0,0.0,0.0,121,345.0,0.0,0.0,0.0,0.0,81
1.836353063583374,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
2.647995710372925,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
3.459970474243164,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
4.40699315071106,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
6.038128137588501,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
6.852435827255249,1980.0,0.0,0.0,0.0,0.0,95,345.0,0.0,0.0,0.0,0.0,69
7.664028167724609,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69
8.476202249526978,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69
9.288538694381714,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69
10.449429035186768,1980.0,0.0,0.0,0.0,0.0,141,1980.0,0.002,0.0,0.0,0.0,113
11.26210880279541,1980.0,0.15,0.0,0.09,0.0,242,1980.0,0.051,0.0,0.087,0.0,183
12.072613000869751,1980.0,0.152,0.0,0.09,0.0,296,1980.0,0.051,0.0,0.091,0.0,212
12.88231635093689,1980.0,0.15,0.0,0.091,0.0,300,1980.0,0.051,0.0,0.087,0.0,214
13.692425966262817,1980.0,0.119,0.0,0.079,0.0,279,1980.0,0.05,0.0,0.088,0.0,201
14.502272367477417,1980.0,0.154,0.0,0.09,0.0,300,1980.0,0.052,0.0,0.089,0.0,214
15.311774492263794,1980.0,0.15,0.0,0.091,0.0,298,1980.0,0.051,0.0,0.087,0.0,214
16.12122344970703,1980.0,0.151,0.0,0.092,0.0,301,1980.0,0.051,0.0,0.089,0.0,216
16.93052887916565,1980.0,0.151,0.0,0.09,0.0,300,1980.0,0.051,0.0,0.087,0.0,215
17.739829540252686,1980.0,0.15,0.0,0.092,0.0,301,1980.0,0.05,0.0,0.088,0.0,215
18.54908847808838,1980.0,0.151,0.0,0.09,0.0,300,1980.0,0.051,0.0,0.09,0.0,215
19.35814070701599,1980.0,0.15,0.0,0.09,0.0,301,1980.0,0.05,0.0,0.087,0.0,218
20.167399406433105,1980.0,0.151,0.0,0.095,0.0,291,1980.0,0.051,0.0,0.089,0.0,206
20.977012395858765,1980.0,0.149,0.0,0.09,0.0,284,1980.0,0.051,0.0,0.087,0.0,202
21.786237478256226,1980.0,0.15,0.0,0.094,0.0,301,1980.0,0.051,0.0,0.088,0.0,215
22.59551501274109,1980.0,0.155,0.0,0.09,0.0,302,1980.0,0.051,0.0,0.09,0.0,213
23.405170917510986,1980.0,0.084,0.0,0.052,0.0,282,1980.0,0.029,0.0,0.048,0.0,203
24.214730262756348,1980.0,0.152,0.0,0.091,0.0,299,1980.0,0.051,0.0,0.091,0.0,216
25.024284839630127,1980.0,0.15,0.0,0.09,0.0,302,1980.0,0.051,0.0,0.087,0.0,212
25.833556652069092,1980.0,0.149,0.0,0.091,0.0,301,1980.0,0.05,0.0,0.087,0.0,215
26.64302086830139,1980.0,0.15,0.0,0.091,0.0,300,1980.0,0.05,0.0,0.088,0.0,214
27.452324390411377,1980.0,0.151,0.0,0.09,0.0,300,1980.0,0.051,0.0,0.088,0.0,212
28.261482000350952,1980.0,0.15,0.0,0.094,0.0,290,1980.0,0.051,0.0,0.089,0.0,208
29.070598602294922,1980.0,0.16,0.0,0.09,0.0,301,1980.0,0.052,0.0,0.091,0.0,218
29.87944769859314,1980.0,0.15,0.0,0.092,0.0,291,1980.0,0.051,0.0,0.087,0.0,208
30.689412355422974,1980.0,0.155,0.0,0.09,0.0,287,1980.0,0.052,0.0,0.092,0.0,208
31.499067068099976,1980.0,0.15,0.0,0.091,0.0,299,1980.0,0.05,0.0,0.087,0.0,217
32.308390855789185,1980.0,0.151,0.0,0.095,0.0,299,1980.0,0.051,0.0,0.089,0.0,217
33.117979526519775,1980.0,0.153,0.0,0.09,0.0,302,1980.0,0.052,0.0,0.088,0.0,217
33.92719030380249,1980.0,0.15,0.0,0.092,0.0,300,1980.0,0.051,0.0,0.087,0.0,216
34.73660349845886,1980.0,0.152,0.0,0.09,0.0,298,1980.0,0.052,0.0,0.092,0.0,216
35.54652404785156,1980.0,0.084,0.0,0.053,0.0,280,1980.0,0.033,0.0,0.056,0.0,205
36.35628843307495,1980.0,0.151,0.0,0.091,0.0,302,1980.0,0.051,0.0,0.089,0.0,214
37.166202783584595,1980.0,0.15,0.0,0.09,0.0,302,1980.0,0.051,0.0,0.087,0.0,215
37.97567796707153,1980.0,0.15,0.0,0.091,0.0,302,1980.0,0.051,0.0,0.088,0.0,218
38.78497266769409,1980.0,0.151,0.0,0.09,0.0,301,1980.0,0.051,0.0,0.09,0.0,216
39.59471249580383,1980.0,0.152,0.0,0.09,0.0,275,1980.0,0.052,0.0,0.088,0.0,194
40.40720748901367,1980.0,0.0,0.0,0.0,0.0,148,1980.0,0.0,0.0,0.0,0.0,115
