Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.20011138916015625,1980.0,0.0,0.0,0.0,0.0,146
1.013406753540039,570.0,0.0,0.0,0.0,0.0,103
1.8258442878723145,405.0,0.0,0.0,0.0,0.0,82
2.638723373413086,345.0,0.0,0.0,0.0,0.0,81
3.450465440750122,345.0,0.0,0.0,0.0,0.0,80
4.262107610702515,345.0,0.0,0.0,0.0,0.0,80
5.072493076324463,345.0,0.0,0.0,0.0,0.0,80
5.884385824203491,345.0,0.0,0.0,0.0,0.0,80
6.81981086730957,840.0,0.0,0.0,0.0,0.0,80
7.953487396240234,840.0,0.0,0.0,0.0,0.0,83
9.293426513671875,1980.0,0.0,0.0,0.0,0.0,114
10.103467464447021,1980.0,0.0,0.0,0.0,0.0,138
10.913118839263916,1980.0,0.0,0.0,0.0,0.0,138
11.722791910171509,1980.0,0.0,0.0,0.0,0.0,138
13.052287578582764,1980.0,0.0,0.0,0.0,0.0,139
13.863840579986572,1980.0,0.235,0.0,0.508,0.0,474
14.673816442489624,1980.0,0.273,0.0,0.519,0.0,628
15.483483076095581,1980.0,0.254,0.0,0.56,0.0,636
16.293004989624023,1980.0,0.258,0.0,0.542,0.0,625
17.10362672805786,1980.0,0.261,0.0,0.544,0.0,604
17.913390159606934,1980.0,0.254,0.0,0.536,0.0,637
18.723176956176758,1980.0,0.267,0.0,0.521,0.0,632
19.532833099365234,1980.0,0.254,0.0,0.554,0.0,617
20.342976093292236,1980.0,0.263,0.0,0.534,0.0,620
21.15442132949829,1980.0,0.257,0.0,0.533,0.0,643
21.96441674232483,1980.0,0.266,0.0,0.522,0.0,638
22.77437424659729,1980.0,0.242,0.0,0.511,0.0,518
23.584632635116577,1980.0,0.0,0.0,0.0,0.0,147
