Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.20013141632080078,450.0,0.0,0.0,0.0,0.0,128
1.0132744312286377,345.0,0.0,0.0,0.0,0.0,82
1.8254170417785645,345.0,0.0,0.0,0.0,0.0,81
2.637082815170288,345.0,0.0,0.0,0.0,0.0,81
3.6833934783935547,345.0,0.0,0.0,0.0,0.0,81
4.834961414337158,345.0,0.0,0.0,0.0,0.0,80
5.8917014598846436,345.0,0.0,0.0,0.0,0.0,80
6.703803539276123,1980.0,0.0,0.0,0.0,0.0,90
7.515883922576904,1980.0,0.0,0.0,0.0,0.0,139
8.327495813369751,1980.0,0.0,0.0,0.0,0.0,139
9.137959003448486,1980.0,0.0,0.0,0.0,0.0,139
9.949740886688232,1980.0,0.209,0.0,0.264,0.0,338
10.760459661483765,1980.0,0.235,0.0,0.284,0.0,476
11.570655345916748,1980.0,0.236,0.0,0.284,0.0,484
12.380691528320312,1980.0,0.236,0.0,0.284,0.0,484
13.190691709518433,1980.0,0.232,0.0,0.291,0.0,481
14.000998735427856,1980.0,0.227,0.0,0.292,0.0,481
14.811002254486084,1980.0,0.227,0.0,0.292,0.0,478
15.62105655670166,1980.0,0.193,0.0,0.224,0.0,466
16.430872678756714,1980.0,0.227,0.0,0.291,0.0,482
17.24086093902588,1980.0,0.233,0.0,0.288,0.0,479
18.050798177719116,1980.0,0.235,0.0,0.284,0.0,483
18.86052966117859,1980.0,0.236,0.0,0.284,0.0,485
19.670050144195557,1980.0,0.23,0.0,0.29,0.0,489
20.480128288269043,1980.0,0.227,0.0,0.292,0.0,485
21.28997802734375,1980.0,0.232,0.0,0.287,0.0,463
22.09988808631897,1980.0,0.227,0.0,0.291,0.0,461
22.909698486328125,1980.0,0.235,0.0,0.284,0.0,482
23.719217777252197,1980.0,0.236,0.0,0.284,0.0,488
24.52886724472046,1980.0,0.236,0.0,0.285,0.0,490
25.33860445022583,1980.0,0.236,0.0,0.288,0.0,489
26.158836364746094,1980.0,0.234,0.0,0.29,0.0,488
26.968892574310303,1980.0,0.231,0.0,0.292,0.0,489
27.781575679779053,1980.0,0.0,0.0,0.0,0.0,263
