Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
0.20011472702026367,1980.0,0.0,0.0,0.0,0.0,145,435.0,0.0,0.0,0.0,0.0,96,345.0,0.0,0.0,0.0,0.0,68
1.013648271560669,375.0,0.0,0.0,0.0,0.0,100,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,68
1.8256525993347168,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
2.637486219406128,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
3.448169231414795,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
4.637539863586426,840.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
6.196040391921997,345.0,0.0,0.0,0.0,0.0,83,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
7.014389991760254,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
7.825906991958618,1980.0,0.0,0.0,0.0,0.0,105,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
8.63764762878418,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
9.44862413406372,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
10.261530637741089,1980.0,0.001,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,84,345.0,0.0,0.0,0.0,0.0,68
11.356244564056396,1710.0,0.003,0.0,0.003,0.0,162,1965.0,0.017,0.0,0.029,0.0,130,345.0,0.0,0.0,0.0,0.0,68
12.167901277542114,1530.0,0.149,0.0,0.117,0.0,229,1950.0,0.05,0.0,0.089,0.0,197,345.0,0.0,0.0,0.0,0.0,68
12.978564500808716,1560.0,0.147,0.0,0.12,0.0,229,1980.0,0.049,0.0,0.086,0.0,200,345.0,0.0,0.0,0.0,0.0,68
13.788301229476929,1515.0,0.146,0.0,0.126,0.0,226,1965.0,0.048,0.0,0.088,0.0,201,345.0,0.0,0.0,0.0,0.0,68
14.599474430084229,1650.0,0.148,0.0,0.117,0.0,225,1965.0,0.049,0.0,0.086,0.0,190,345.0,0.0,0.0,0.0,0.0,68
15.410093307495117,1515.0,0.145,0.0,0.126,0.0,227,1950.0,0.048,0.0,0.086,0.0,202,345.0,0.0,0.0,0.0,0.0,68
16.220684051513672,1605.0,0.148,0.0,0.123,0.0,229,1965.0,0.049,0.0,0.089,0.0,202,345.0,0.0,0.0,0.0,0.0,68
17.030579566955566,1395.0,0.148,0.0,0.116,0.0,228,1965.0,0.049,0.0,0.089,0.0,203,345.0,0.0,0.0,0.0,0.0,68
17.840531826019287,1455.0,0.143,0.0,0.122,0.0,229,1965.0,0.048,0.0,0.083,0.0,202,345.0,0.0,0.0,0.0,0.0,68
18.649923086166382,1515.0,0.148,0.0,0.128,0.0,228,1965.0,0.048,0.0,0.085,0.0,204,345.0,0.0,0.0,0.0,0.0,68
19.459085702896118,1605.0,0.149,0.0,0.12,0.0,229,1965.0,0.049,0.0,0.09,0.0,204,345.0,0.0,0.0,0.0,0.0,68
20.269291877746582,1560.0,0.147,0.0,0.119,0.0,229,1965.0,0.049,0.0,0.086,0.0,203,345.0,0.0,0.0,0.0,0.0,68
