Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
0.20011305809020996,510.0,0.0,0.0,0.0,0.0,82,495.0,0.0,0.0,0.0,0.0,71,480.0,0.0,0.0,0.0,0.0,70
1.0138819217681885,360.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,69
1.826214075088501,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
2.639404058456421,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
3.4520370960235596,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
4.2625579833984375,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
5.072739362716675,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
7.058555603027344,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
8.113845586776733,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
9.63677430152893,1980.0,0.0,0.0,0.0,0.0,102,1980.0,0.0,0.0,0.0,0.0,86,1980.0,0.0,0.0,0.0,0.0,85
10.446900844573975,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
11.256910800933838,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,109
12.067882299423218,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,109
12.880380153656006,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,109
14.746317863464355,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110
15.562283039093018,1080.0,0.056,0.0,0.119,0.0,191,1155.0,0.06,0.0,0.177,0.0,178,1200.0,0.072,0.0,0.218,0.0,179
16.37416696548462,1050.0,0.093,0.0,0.661,0.0,229,1125.0,0.102,0.0,0.477,0.0,228,1170.0,0.086,0.0,0.355,0.0,227
17.184835195541382,810.0,0.137,0.0,0.602,0.0,230,1140.0,0.146,0.0,0.434,0.0,239,1155.0,0.146,0.0,0.403,0.0,234
17.9951388835907,690.0,0.134,0.0,0.616,0.0,231,1740.0,0.152,0.0,0.558,0.0,220,1890.0,0.147,0.0,0.491,0.0,217
18.805355548858643,1035.0,0.131,0.0,0.612,0.0,229,1155.0,0.133,0.0,0.501,0.0,230,1170.0,0.137,0.0,0.45,0.0,227
19.61517310142517,1035.0,0.143,0.0,0.619,0.0,230,1170.0,0.153,0.0,0.541,0.0,225,1185.0,0.163,0.0,0.577,0.0,218
20.426368236541748,765.0,0.118,0.0,0.641,0.0,230,735.0,0.116,0.0,0.486,0.0,227,660.0,0.117,0.0,0.383,0.0,227
21.23631763458252,795.0,0.134,0.0,0.611,0.0,231,1170.0,0.136,0.0,0.463,0.0,233,1470.0,0.143,0.0,0.393,0.0,231
22.046966552734375,1965.0,0.087,0.0,0.234,0.0,191,1965.0,0.079,0.0,0.15,0.0,179,1980.0,0.056,0.0,0.091,0.0,179
22.971023559570312,1980.0,0.0,0.0,0.0,0.0,144,1980.0,0.014,0.0,0.0,0.0,116,1980.0,0.0,0.0,0.0,0.0,112
