Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.20010662078857422,345.0,0.0,0.0,0.0,0.0,75
1.0129473209381104,345.0,0.0,0.0,0.0,0.0,75
1.8237953186035156,345.0,0.0,0.0,0.0,0.0,75
2.634655714035034,345.0,0.0,0.0,0.0,0.0,75
3.4462978839874268,345.0,0.0,0.0,0.0,0.0,75
4.257123708724976,345.0,0.0,0.0,0.0,0.0,75
5.067388296127319,345.0,0.0,0.0,0.0,0.0,75
6.0390729904174805,345.0,0.0,0.0,0.0,0.0,75
7.202771425247192,345.0,0.0,0.0,0.0,0.0,75
8.57896614074707,345.0,0.0,0.0,0.0,0.0,75
9.3909170627594,1980.0,0.0,0.0,0.0,0.0,83
10.202224731445312,1980.0,0.0,0.0,0.0,0.0,123
11.01483941078186,1980.0,0.0,0.0,0.0,0.0,127
11.826783180236816,1980.0,0.0,0.0,0.0,0.0,128
12.638805150985718,1965.0,0.081,0.0,0.101,0.0,236
13.450551748275757,1875.0,0.223,0.0,0.293,0.0,399
14.261028528213501,1695.0,0.224,0.0,0.297,0.0,395
15.07118535041809,1815.0,0.223,0.0,0.301,0.0,395
15.881280422210693,1920.0,0.215,0.0,0.308,0.0,397
16.69182324409485,1800.0,0.218,0.0,0.304,0.0,400
17.50181484222412,1755.0,0.223,0.0,0.298,0.0,398
18.31148910522461,1695.0,0.223,0.0,0.298,0.0,398
19.122515201568604,1905.0,0.231,0.0,0.292,0.0,395
19.933266639709473,1845.0,0.21,0.0,0.314,0.0,397
20.743474006652832,1815.0,0.21,0.0,0.31,0.0,399
21.55349850654602,1800.0,0.223,0.0,0.299,0.0,400
22.363847494125366,1710.0,0.223,0.0,0.299,0.0,396
23.173840045928955,1785.0,0.213,0.0,0.307,0.0,397
23.9835524559021,1800.0,0.221,0.0,0.297,0.0,399
24.793308973312378,1860.0,0.22,0.0,0.299,0.0,386
25.603712558746338,1500.0,0.222,0.0,0.299,0.0,391
26.414034128189087,1845.0,0.223,0.0,0.296,0.0,394
27.223633289337158,1860.0,0.214,0.0,0.306,0.0,399
28.033374547958374,1815.0,0.211,0.0,0.309,0.0,399
28.84392499923706,1785.0,0.216,0.0,0.304,0.0,399
29.653679370880127,1710.0,0.223,0.0,0.299,0.0,398
30.463003158569336,1725.0,0.223,0.0,0.3,0.0,400
31.27366352081299,1980.0,0.219,0.0,0.285,0.0,297
