Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.0,345.0,0.0,0.0,0.0,0.0,75
0.8093075752258301,345.0,0.0,0.0,0.0,0.0,75
1.6192283630371094,345.0,0.0,0.0,0.0,0.0,75
2.4280738830566406,345.0,0.0,0.0,0.0,0.0,75
3.239335536956787,345.0,0.0,0.0,0.0,0.0,75
4.050134897232056,345.0,0.0,0.0,0.0,0.0,75
5.138021230697632,345.0,0.0,0.0,0.0,0.0,75
6.439795970916748,345.0,0.0,0.0,0.0,0.0,75
7.3160622119903564,1980.0,0.0,0.0,0.0,0.0,103
8.126235246658325,1980.0,0.0,0.0,0.0,0.0,128
8.936087846755981,1980.0,0.0,0.0,0.0,0.0,129
9.746110916137695,1980.0,0.0,0.0,0.0,0.0,129
11.083697319030762,1980.0,0.0,0.0,0.0,0.0,131
11.896380424499512,1755.0,0.204,0.0,0.464,0.0,340
12.707712173461914,1665.0,0.217,0.0,0.554,0.0,397
13.517529487609863,1545.0,0.205,0.0,0.575,0.0,399
14.32707667350769,1455.0,0.203,0.0,0.585,0.0,397
15.136667251586914,1545.0,0.21,0.0,0.574,0.0,392
15.946814060211182,1530.0,0.222,0.0,0.557,0.0,402
16.756330251693726,1500.0,0.203,0.0,0.587,0.0,396
17.567553281784058,1545.0,0.219,0.0,0.556,0.0,401
18.377978324890137,1485.0,0.222,0.0,0.551,0.0,399
19.187934160232544,1515.0,0.181,0.0,0.447,0.0,396
19.99782085418701,1545.0,0.194,0.0,0.601,0.0,398
20.807453632354736,1485.0,0.208,0.0,0.575,0.0,398
21.616843223571777,1530.0,0.223,0.0,0.554,0.0,397
22.426656007766724,1500.0,0.219,0.0,0.569,0.0,399
23.23627233505249,1980.0,0.0,0.0,0.0,0.0,244
24.10350251197815,1980.0,0.0,0.0,0.0,0.0,144
