Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.0,345.0,0.0,0.0,0.0,0.0,80
1.1314914226531982,345.0,0.0,0.0,0.0,0.0,80
2.713892698287964,1980.0,0.0,0.0,0.0,0.0,81
3.544261932373047,1980.0,0.0,0.0,0.0,0.0,129
4.355345726013184,1980.0,0.0,0.0,0.0,0.0,139
5.166454553604126,1980.0,0.0,0.0,0.0,0.0,139
5.976915597915649,1980.0,0.0,0.0,0.0,0.0,139
7.285200119018555,1980.0,0.003,0.0,0.004,0.0,221
8.100011587142944,1980.0,0.27,0.0,0.521,0.0,582
8.912407875061035,1980.0,0.254,0.0,0.557,0.0,635
9.721693515777588,1980.0,0.254,0.0,0.543,0.0,636
10.531088829040527,1980.0,0.217,0.0,0.413,0.0,606
11.34037709236145,1980.0,0.255,0.0,0.54,0.0,639
12.149598598480225,1980.0,0.252,0.0,0.553,0.0,640
12.958672523498535,1980.0,0.255,0.0,0.536,0.0,638
13.768086433410645,1980.0,0.226,0.0,0.445,0.0,612
14.57741641998291,1980.0,0.257,0.0,0.547,0.0,640
15.387354850769043,1980.0,0.264,0.0,0.523,0.0,641
16.196653842926025,1980.0,0.255,0.0,0.559,0.0,640
17.00624108314514,1980.0,0.0,0.0,0.0,0.0,394
17.820986032485962,1980.0,0.0,0.0,0.0,0.0,147
