Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.2001023292541504,1980.0,0.0,0.0,0.0,0.0,147
1.0135409832000732,360.0,0.0,0.0,0.0,0.0,98
1.8256845474243164,345.0,0.0,0.0,0.0,0.0,81
2.6377811431884766,345.0,0.0,0.0,0.0,0.0,81
3.44897198677063,345.0,0.0,0.0,0.0,0.0,81
4.500231742858887,345.0,0.0,0.0,0.0,0.0,81
5.648191213607788,345.0,0.0,0.0,0.0,0.0,81
6.705604791641235,345.0,0.0,0.0,0.0,0.0,80
7.549355983734131,1980.0,0.0,0.0,0.0,0.0,88
8.36146068572998,1980.0,0.0,0.0,0.0,0.0,134
9.173901796340942,1980.0,0.0,0.0,0.0,0.0,139
9.986377239227295,1980.0,0.0,0.0,0.0,0.0,139
10.799390077590942,1980.0,0.212,0.0,0.257,0.0,323
11.610473394393921,1980.0,0.229,0.0,0.292,0.0,478
12.420676469802856,1980.0,0.23,0.0,0.294,0.0,482
13.230530738830566,1980.0,0.237,0.0,0.29,0.0,486
14.040674209594727,1980.0,0.237,0.0,0.287,0.0,486
14.850008726119995,1980.0,0.236,0.0,0.286,0.0,485
15.659729719161987,1980.0,0.237,0.0,0.288,0.0,488
16.47015070915222,1980.0,0.192,0.0,0.224,0.0,467
17.28077483177185,1980.0,0.227,0.0,0.29,0.0,481
18.0913188457489,1980.0,0.235,0.0,0.28,0.0,482
18.901623725891113,1980.0,0.227,0.0,0.29,0.0,481
19.712019443511963,1980.0,0.235,0.0,0.281,0.0,483
20.52118182182312,1980.0,0.227,0.0,0.288,0.0,483
21.33070659637451,1980.0,0.23,0.0,0.285,0.0,485
22.140267848968506,1980.0,0.227,0.0,0.289,0.0,467
22.95100998878479,1980.0,0.226,0.0,0.288,0.0,462
23.76161003112793,1980.0,0.231,0.0,0.284,0.0,482
24.571886777877808,1980.0,0.226,0.0,0.288,0.0,480
25.381958484649658,1980.0,0.234,0.0,0.283,0.0,488
26.192213535308838,1980.0,0.226,0.0,0.289,0.0,484
27.002424240112305,1980.0,0.235,0.0,0.281,0.0,489
27.813598155975342,1980.0,0.227,0.0,0.291,0.0,482
28.6250057220459,1980.0,0.015,0.0,0.005,0.0,296
