Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.20010805130004883,345.0,0.0,0.0,0.0,0.0,87
1.014178991317749,345.0,0.0,0.0,0.0,0.0,82
1.8272919654846191,345.0,0.0,0.0,0.0,0.0,81
2.6398026943206787,345.0,0.0,0.0,0.0,0.0,81
3.7327632904052734,345.0,0.0,0.0,0.0,0.0,81
4.883025407791138,345.0,0.0,0.0,0.0,0.0,81
5.940542697906494,345.0,0.0,0.0,0.0,0.0,81
6.78232216835022,1980.0,0.0,0.0,0.0,0.0,89
7.594472885131836,1980.0,0.0,0.0,0.0,0.0,135
8.406375408172607,1980.0,0.0,0.0,0.0,0.0,140
9.21890664100647,1980.0,0.0,0.0,0.0,0.0,140
10.03205132484436,1980.0,0.057,0.0,0.078,0.0,228
10.844064950942993,1980.0,0.235,0.0,0.282,0.0,462
11.654638290405273,1980.0,0.236,0.0,0.284,0.0,481
12.465094327926636,1980.0,0.232,0.0,0.29,0.0,482
13.275416851043701,1980.0,0.227,0.0,0.29,0.0,477
14.08560562133789,1980.0,0.236,0.0,0.284,0.0,479
14.895693063735962,1980.0,0.235,0.0,0.283,0.0,486
15.704897165298462,1980.0,0.234,0.0,0.29,0.0,469
16.516704082489014,1980.0,0.233,0.0,0.286,0.0,465
17.32767343521118,1980.0,0.235,0.0,0.283,0.0,487
18.13796305656433,1980.0,0.228,0.0,0.291,0.0,487
18.947999715805054,1980.0,0.228,0.0,0.287,0.0,484
19.759029865264893,1980.0,0.235,0.0,0.283,0.0,486
20.569189310073853,1980.0,0.227,0.0,0.289,0.0,480
21.379911184310913,1980.0,0.235,0.0,0.282,0.0,482
22.190378427505493,1980.0,0.236,0.0,0.291,0.0,476
23.001256942749023,1980.0,0.236,0.0,0.293,0.0,487
23.811763525009155,1980.0,0.237,0.0,0.288,0.0,490
24.62149715423584,1980.0,0.232,0.0,0.292,0.0,492
25.433053016662598,1980.0,0.238,0.0,0.291,0.0,479
26.272541046142578,1980.0,0.237,0.0,0.291,0.0,482
27.082887649536133,1980.0,0.228,0.0,0.296,0.0,491
27.89385485649109,1980.0,0.042,0.0,0.033,0.0,334
