Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.20010757446289062,720.0,0.0,0.0,0.0,0.0,141
1.0133957862854004,510.0,0.0,0.0,0.0,0.0,90
1.8250386714935303,345.0,0.0,0.0,0.0,0.0,81
2.6552059650421143,345.0,0.0,0.0,0.0,0.0,81
3.4652888774871826,345.0,0.0,0.0,0.0,0.0,80
4.274826765060425,345.0,0.0,0.0,0.0,0.0,80
5.084810972213745,345.0,0.0,0.0,0.0,0.0,80
6.103233814239502,840.0,0.0,0.0,0.0,0.0,81
7.643917083740234,345.0,0.0,0.0,0.0,0.0,83
8.470510482788086,1980.0,0.0,0.0,0.0,0.0,127
9.280759811401367,1980.0,0.0,0.0,0.0,0.0,139
10.090422868728638,1980.0,0.0,0.0,0.0,0.0,140
10.90088677406311,1980.0,0.0,0.0,0.0,0.0,140
12.176301956176758,1980.0,0.002,0.0,0.0,0.0,214
12.987052202224731,1980.0,0.264,0.0,0.537,0.0,587
13.797487020492554,1980.0,0.254,0.0,0.541,0.0,638
14.607009410858154,1980.0,0.273,0.0,0.525,0.0,647
15.416748762130737,1980.0,0.21,0.0,0.421,0.0,618
16.226580142974854,1980.0,0.266,0.0,0.539,0.0,646
17.035884380340576,1980.0,0.254,0.0,0.535,0.0,649
17.84536123275757,1980.0,0.266,0.0,0.522,0.0,642
18.654908418655396,1980.0,0.213,0.0,0.479,0.0,621
19.464550733566284,1980.0,0.258,0.0,0.546,0.0,648
20.273919343948364,1980.0,0.259,0.0,0.529,0.0,645
21.083292961120605,1980.0,0.253,0.0,0.555,0.0,646
21.892587900161743,1980.0,0.037,0.0,0.046,0.0,400
22.706345319747925,1980.0,0.0,0.0,0.0,0.0,148
