Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W),GPU3_SM_Clock (MHz),GPU3_DRAM_Active,GPU3_FP16_Active,GPU3_FP32_Active,GPU3_FP64_Active,GPU3_Power (W)
0.20011091232299805,645.0,0.0,0.0,0.0,0.0,97,795.0,0.0,0.0,0.0,0.0,98,585.0,0.0,0.0,0.0,0.0,90,345.0,0.0,0.0,0.0,0.0,69
1.014038324356079,450.0,0.0,0.0,0.0,0.0,82,555.0,0.0,0.0,0.0,0.0,72,405.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,69
1.8264331817626953,345.0,0.0,0.0,0.0,0.0,81,375.0,0.0,0.0,0.0,0.0,71,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,69
2.6395764350891113,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,69
3.4521052837371826,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
4.2642662525177,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
5.076787948608398,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
6.212254524230957,840.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
7.79438042640686,345.0,0.0,0.0,0.0,0.0,83,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
9.044923782348633,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
10.008269786834717,1980.0,0.0,0.0,0.0,0.0,105,1980.0,0.0,0.0,0.0,0.0,85,1980.0,0.0,0.0,0.0,0.0,83,1980.0,0.0,0.0,0.0,0.0,90
10.818558692932129,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,111,1980.0,0.0,0.0,0.0,0.0,112
11.628939867019653,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110,1980.0,0.0,0.0,0.0,0.0,112
12.438661098480225,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110,1980.0,0.0,0.0,0.0,0.0,112
13.250581741333008,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110,1980.0,0.0,0.0,0.0,0.0,112
14.29814624786377,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110,1980.0,0.0,0.0,0.0,0.0,112
15.399948358535767,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110,1980.0,0.0,0.0,0.0,0.0,112
16.220534324645996,1560.0,0.058,0.0,0.163,0.0,171,1110.0,0.041,0.0,0.101,0.0,154,1770.0,0.057,0.0,0.129,0.0,152,1095.0,0.041,0.0,0.102,0.0,155
17.032647609710693,825.0,0.071,0.0,0.63,0.0,198,870.0,0.071,0.0,0.286,0.0,199,765.0,0.076,0.0,0.18,0.0,203,705.0,0.073,0.0,0.383,0.0,196
17.84572696685791,450.0,0.083,0.0,0.657,0.0,198,675.0,0.103,0.0,0.594,0.0,197,660.0,0.103,0.0,0.58,0.0,195,660.0,0.105,0.0,0.592,0.0,198
18.65621781349182,780.0,0.084,0.0,0.492,0.0,195,345.0,0.093,0.0,0.391,0.0,193,615.0,0.105,0.0,0.451,0.0,191,795.0,0.092,0.0,0.4,0.0,194
19.46681833267212,420.0,0.101,0.0,0.609,0.0,197,1650.0,0.091,0.0,0.402,0.0,195,735.0,0.074,0.0,0.264,0.0,196,795.0,0.087,0.0,0.438,0.0,195
20.27648663520813,675.0,0.071,0.0,0.673,0.0,199,1500.0,0.071,0.0,0.323,0.0,193,1050.0,0.085,0.0,0.518,0.0,197,930.0,0.092,0.0,0.58,0.0,196
21.088392734527588,780.0,0.09,0.0,0.661,0.0,198,960.0,0.089,0.0,0.48,0.0,196,975.0,0.113,0.0,0.577,0.0,199,900.0,0.109,0.0,0.62,0.0,200
21.898417472839355,525.0,0.095,0.0,0.638,0.0,198,1950.0,0.104,0.0,0.521,0.0,191,1080.0,0.086,0.0,0.395,0.0,193,1725.0,0.1,0.0,0.54,0.0,192
22.708024978637695,390.0,0.092,0.0,0.607,0.0,195,1935.0,0.075,0.0,0.239,0.0,188,1965.0,0.066,0.0,0.192,0.0,183,1965.0,0.075,0.0,0.259,0.0,188
23.519624710083008,1980.0,0.001,0.0,0.0,0.0,150,1980.0,0.001,0.0,0.0,0.0,126,1980.0,0.001,0.0,0.0,0.0,119,1980.0,0.001,0.0,0.0,0.0,122
24.334855318069458,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.022,0.0,0.0,0.0,117,1980.0,0.01,0.0,0.0,0.0,114,1980.0,0.022,0.0,0.0,0.0,116
