Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.20011067390441895,510.0,0.0,0.0,0.0,0.0,91
1.014111042022705,345.0,0.0,0.0,0.0,0.0,82
1.8267900943756104,345.0,0.0,0.0,0.0,0.0,81
2.638892889022827,345.0,0.0,0.0,0.0,0.0,81
3.4507925510406494,345.0,0.0,0.0,0.0,0.0,81
4.261570453643799,345.0,0.0,0.0,0.0,0.0,81
5.071600675582886,345.0,0.0,0.0,0.0,0.0,81
5.964467763900757,345.0,0.0,0.0,0.0,0.0,81
7.115247011184692,345.0,0.0,0.0,0.0,0.0,80
8.472842454910278,1980.0,0.0,0.0,0.0,0.0,110
9.284318447113037,1980.0,0.0,0.0,0.0,0.0,139
10.095805644989014,1980.0,0.0,0.0,0.0,0.0,139
11.474467277526855,1980.0,0.0,0.0,0.0,0.0,140
12.287823915481567,1980.0,0.23,0.0,0.452,0.0,443
13.098432779312134,1980.0,0.256,0.0,0.54,0.0,632
13.907898664474487,1980.0,0.253,0.0,0.559,0.0,637
14.717588424682617,1980.0,0.256,0.0,0.543,0.0,607
15.528537034988403,1980.0,0.256,0.0,0.558,0.0,612
16.338792324066162,1980.0,0.255,0.0,0.536,0.0,644
17.148813009262085,1980.0,0.27,0.0,0.517,0.0,641
17.959882020950317,1980.0,0.254,0.0,0.553,0.0,614
18.770267248153687,1980.0,0.276,0.0,0.519,0.0,621
19.57968783378601,1980.0,0.261,0.0,0.537,0.0,648
20.389061212539673,1980.0,0.257,0.0,0.541,0.0,644
21.1985764503479,1980.0,0.352,0.0,0.525,0.0,501
22.00883722305298,1980.0,0.0,0.0,0.0,0.0,148
