Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.20010805130004883,525.0,0.001,0.0,0.0,0.0,134
1.0132415294647217,375.0,0.0,0.0,0.0,0.0,86
1.825697422027588,345.0,0.0,0.0,0.0,0.0,80
2.6378402709960938,345.0,0.0,0.0,0.0,0.0,80
3.713667869567871,345.0,0.0,0.0,0.0,0.0,79
4.868760347366333,345.0,0.0,0.0,0.0,0.0,79
5.926819562911987,345.0,0.0,0.0,0.0,0.0,79
6.741405963897705,1980.0,0.0,0.0,0.0,0.0,89
7.5534045696258545,1980.0,0.0,0.0,0.0,0.0,136
8.365378856658936,1980.0,0.0,0.0,0.0,0.0,137
9.178107261657715,1980.0,0.001,0.0,0.0,0.0,141
9.990418672561646,1980.0,0.228,0.0,0.294,0.0,390
10.802229166030884,1980.0,0.229,0.0,0.295,0.0,474
11.612545013427734,1980.0,0.234,0.0,0.293,0.0,476
12.423574209213257,1980.0,0.236,0.0,0.29,0.0,476
13.235167503356934,1980.0,0.237,0.0,0.289,0.0,480
14.045788288116455,1980.0,0.236,0.0,0.287,0.0,480
14.855814695358276,1980.0,0.236,0.0,0.287,0.0,480
15.665706634521484,1980.0,0.226,0.0,0.288,0.0,458
16.47654438018799,1980.0,0.234,0.0,0.284,0.0,477
17.286337852478027,1980.0,0.226,0.0,0.289,0.0,476
18.09593963623047,1980.0,0.23,0.0,0.286,0.0,476
18.905802488327026,1980.0,0.228,0.0,0.284,0.0,475
19.716034173965454,1980.0,0.226,0.0,0.287,0.0,476
20.52596092224121,1980.0,0.233,0.0,0.281,0.0,474
21.336160898208618,1980.0,0.231,0.0,0.292,0.0,465
22.146597862243652,1980.0,0.228,0.0,0.291,0.0,466
22.956379175186157,1980.0,0.227,0.0,0.289,0.0,475
23.76599955558777,1980.0,0.228,0.0,0.289,0.0,480
24.575900316238403,1980.0,0.23,0.0,0.286,0.0,478
25.38706374168396,1980.0,0.231,0.0,0.286,0.0,476
26.252376079559326,1980.0,0.23,0.0,0.286,0.0,475
27.063319206237793,1980.0,0.227,0.0,0.289,0.0,455
27.926878213882446,1980.0,0.0,0.0,0.0,0.0,188
