Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.20010137557983398,585.0,0.0,0.0,0.0,0.0,83
1.0129647254943848,405.0,0.0,0.0,0.0,0.0,81
1.824038028717041,345.0,0.0,0.0,0.0,0.0,80
2.6344361305236816,345.0,0.0,0.0,0.0,0.0,79
3.445406198501587,345.0,0.0,0.0,0.0,0.0,79
4.255362510681152,345.0,0.0,0.0,0.0,0.0,79
5.065391778945923,345.0,0.0,0.0,0.0,0.0,79
6.181341648101807,345.0,0.0,0.0,0.0,0.0,79
7.751593112945557,345.0,0.0,0.0,0.0,0.0,79
8.585442543029785,1980.0,0.0,0.0,0.0,0.0,124
9.39696979522705,1980.0,0.0,0.0,0.0,0.0,136
10.207489490509033,1980.0,0.0,0.0,0.0,0.0,136
11.01749300956726,1980.0,0.0,0.0,0.0,0.0,136
12.18886399269104,1980.0,0.0,0.0,0.0,0.0,137
13.000129699707031,1860.0,0.24,0.0,0.558,0.0,423
13.809935092926025,1800.0,0.226,0.0,0.576,0.0,496
14.619919061660767,1860.0,0.24,0.0,0.544,0.0,500
15.429285049438477,1740.0,0.231,0.0,0.557,0.0,497
16.238799571990967,1740.0,0.234,0.0,0.554,0.0,492
17.048601627349854,1830.0,0.215,0.0,0.586,0.0,495
17.857934713363647,1830.0,0.245,0.0,0.537,0.0,496
18.667362451553345,1680.0,0.246,0.0,0.539,0.0,497
19.477069854736328,1815.0,0.187,0.0,0.462,0.0,489
20.286713123321533,1815.0,0.229,0.0,0.579,0.0,499
21.096262454986572,1725.0,0.227,0.0,0.565,0.0,500
21.905668258666992,1710.0,0.234,0.0,0.565,0.0,496
22.715142726898193,1965.0,0.205,0.0,0.427,0.0,400
23.54755139350891,1980.0,0.0,0.0,0.0,0.0,146
