Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
0.20010590553283691,435.0,0.001,0.0,0.0,0.0,118,1980.0,0.001,0.0,0.0,0.0,117,345.0,0.0,0.0,0.0,0.0,68
1.0148918628692627,345.0,0.0,0.0,0.0,0.0,82,360.0,0.0,0.0,0.0,0.0,86,345.0,0.0,0.0,0.0,0.0,68
1.8268742561340332,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
2.6386537551879883,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
3.4492387771606445,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
4.616163969039917,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
5.8987226486206055,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,840.0,0.0,0.0,0.0,0.0,71
6.806628227233887,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,71
7.618656873703003,1980.0,0.0,0.0,0.0,0.0,96,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
8.43019723892212,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
9.242204904556274,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
10.053303003311157,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
11.355326890945435,1980.0,0.0,0.0,0.0,0.0,141,1980.0,0.0,0.0,0.0,0.0,113,345.0,0.0,0.0,0.0,0.0,68
12.167417287826538,1980.0,0.149,0.0,0.091,0.0,240,1980.0,0.051,0.0,0.087,0.0,179,345.0,0.0,0.0,0.0,0.0,68
12.977529525756836,1980.0,0.15,0.0,0.092,0.0,291,1980.0,0.051,0.0,0.087,0.0,211,345.0,0.0,0.0,0.0,0.0,68
13.786773443222046,1980.0,0.154,0.0,0.09,0.0,294,1980.0,0.051,0.0,0.089,0.0,215,345.0,0.0,0.0,0.0,0.0,68
14.596657991409302,1980.0,0.116,0.0,0.07,0.0,278,1980.0,0.031,0.0,0.058,0.0,200,345.0,0.0,0.0,0.0,0.0,68
15.406039714813232,1980.0,0.15,0.0,0.091,0.0,298,1980.0,0.05,0.0,0.087,0.0,213,345.0,0.0,0.0,0.0,0.0,68
16.215165853500366,1980.0,0.154,0.0,0.09,0.0,297,1980.0,0.051,0.0,0.089,0.0,214,345.0,0.0,0.0,0.0,0.0,68
17.024236917495728,1980.0,0.15,0.0,0.092,0.0,300,1980.0,0.05,0.0,0.087,0.0,216,345.0,0.0,0.0,0.0,0.0,68
17.83358359336853,1980.0,0.159,0.0,0.09,0.0,299,1980.0,0.052,0.0,0.092,0.0,216,345.0,0.0,0.0,0.0,0.0,68
18.642801761627197,1980.0,0.151,0.0,0.094,0.0,296,1980.0,0.051,0.0,0.087,0.0,215,345.0,0.0,0.0,0.0,0.0,68
19.451926946640015,1980.0,0.154,0.0,0.09,0.0,299,1980.0,0.052,0.0,0.093,0.0,214,345.0,0.0,0.0,0.0,0.0,68
20.26098918914795,1980.0,0.151,0.0,0.095,0.0,299,1980.0,0.051,0.0,0.087,0.0,217,345.0,0.0,0.0,0.0,0.0,68
21.06985592842102,1980.0,0.15,0.0,0.09,0.0,289,1980.0,0.053,0.0,0.094,0.0,209,345.0,0.0,0.0,0.0,0.0,68
21.8801109790802,1980.0,0.15,0.0,0.092,0.0,287,1980.0,0.051,0.0,0.087,0.0,206,345.0,0.0,0.0,0.0,0.0,68
22.689072132110596,1980.0,0.15,0.0,0.09,0.0,297,1980.0,0.05,0.0,0.087,0.0,214,345.0,0.0,0.0,0.0,0.0,68
23.49794602394104,1980.0,0.15,0.0,0.09,0.0,298,1980.0,0.053,0.0,0.092,0.0,216,345.0,0.0,0.0,0.0,0.0,68
24.306960105895996,1980.0,0.09,0.0,0.055,0.0,280,1980.0,0.03,0.0,0.05,0.0,204,345.0,0.0,0.0,0.0,0.0,68
25.11595892906189,1980.0,0.15,0.0,0.091,0.0,299,1980.0,0.052,0.0,0.089,0.0,215,345.0,0.0,0.0,0.0,0.0,68
25.92509126663208,1980.0,0.15,0.0,0.094,0.0,300,1980.0,0.051,0.0,0.087,0.0,216,345.0,0.0,0.0,0.0,0.0,68
26.73396134376526,1980.0,0.149,0.0,0.09,0.0,298,1980.0,0.052,0.0,0.092,0.0,215,345.0,0.0,0.0,0.0,0.0,68
27.542956590652466,1980.0,0.149,0.0,0.091,0.0,298,1980.0,0.05,0.0,0.087,0.0,216,345.0,0.0,0.0,0.0,0.0,68
28.358080863952637,1980.0,0.151,0.0,0.093,0.0,300,1980.0,0.051,0.0,0.088,0.0,217,345.0,0.0,0.0,0.0,0.0,68
29.171664476394653,1980.0,0.15,0.0,0.093,0.0,289,1980.0,0.051,0.0,0.087,0.0,209,345.0,0.0,0.0,0.0,0.0,68
29.9832661151886,1980.0,0.154,0.0,0.09,0.0,298,1980.0,0.052,0.0,0.092,0.0,215,345.0,0.0,0.0,0.0,0.0,68
30.79230499267578,1980.0,0.149,0.0,0.091,0.0,287,1980.0,0.05,0.0,0.087,0.0,207,345.0,0.0,0.0,0.0,0.0,68
31.60191321372986,1980.0,0.15,0.0,0.092,0.0,286,1980.0,0.051,0.0,0.087,0.0,207,345.0,0.0,0.0,0.0,0.0,68
32.41091275215149,1980.0,0.157,0.0,0.09,0.0,299,1980.0,0.051,0.0,0.089,0.0,216,345.0,0.0,0.0,0.0,0.0,68
33.22015595436096,1980.0,0.149,0.0,0.09,0.0,296,1980.0,0.052,0.0,0.089,0.0,214,345.0,0.0,0.0,0.0,0.0,68
34.029473066329956,1980.0,0.15,0.0,0.092,0.0,298,1980.0,0.05,0.0,0.087,0.0,216,345.0,0.0,0.0,0.0,0.0,68
34.83872652053833,1980.0,0.15,0.0,0.092,0.0,299,1980.0,0.051,0.0,0.087,0.0,214,345.0,0.0,0.0,0.0,0.0,68
35.64791512489319,1980.0,0.15,0.0,0.09,0.0,299,1980.0,0.051,0.0,0.088,0.0,214,345.0,0.0,0.0,0.0,0.0,68
36.457526206970215,1980.0,0.132,0.0,0.079,0.0,279,1980.0,0.037,0.0,0.066,0.0,204,345.0,0.0,0.0,0.0,0.0,68
37.26695132255554,1980.0,0.15,0.0,0.093,0.0,298,1980.0,0.051,0.0,0.087,0.0,216,345.0,0.0,0.0,0.0,0.0,68
38.076375246047974,1980.0,0.15,0.0,0.09,0.0,301,1980.0,0.051,0.0,0.088,0.0,216,345.0,0.0,0.0,0.0,0.0,68
38.885658502578735,1980.0,0.149,0.0,0.09,0.0,297,1980.0,0.051,0.0,0.09,0.0,214,345.0,0.0,0.0,0.0,0.0,68
39.69489884376526,1980.0,0.149,0.0,0.091,0.0,293,1980.0,0.051,0.0,0.087,0.0,215,345.0,0.0,0.0,0.0,0.0,68
40.50416350364685,1980.0,0.15,0.0,0.091,0.0,273,1980.0,0.05,0.0,0.087,0.0,198,345.0,0.0,0.0,0.0,0.0,68
41.331398010253906,1980.0,0.0,0.0,0.0,0.0,146,1980.0,0.0,0.0,0.0,0.0,115,345.0,0.0,0.0,0.0,0.0,68
