Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
0.2001056671142578,570.0,0.0,0.0,0.0,0.0,100,615.0,0.0,0.0,0.0,0.0,72,525.0,0.0,0.0,0.0,0.0,70
1.0129311084747314,390.0,0.0,0.0,0.0,0.0,81,435.0,0.0,0.0,0.0,0.0,71,360.0,0.0,0.0,0.0,0.0,69
1.824209451675415,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,69
2.636829376220703,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,68
3.4491734504699707,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
4.260449171066284,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
5.070714950561523,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
5.882786273956299,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
7.686665773391724,345.0,0.0,0.0,0.0,0.0,79,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
8.828994989395142,840.0,0.0,0.0,0.0,0.0,83,840.0,0.0,0.0,0.0,0.0,73,345.0,0.0,0.0,0.0,0.0,68
10.234212160110474,1980.0,0.0,0.0,0.0,0.0,99,1980.0,0.0,0.0,0.0,0.0,82,1980.0,0.0,0.0,0.0,0.0,78
11.045762300491333,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,111
11.857943534851074,1980.0,0.0,0.0,0.0,0.0,137,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110
12.668678760528564,1980.0,0.0,0.0,0.0,0.0,137,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110
13.69354248046875,1980.0,0.001,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
15.26108694076538,1980.0,0.004,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,115,1980.0,0.0,0.0,0.0,0.0,112
16.07333755493164,1860.0,0.23,0.0,0.454,0.0,412,1890.0,0.223,0.0,0.44,0.0,388,1890.0,0.22,0.0,0.449,0.0,378
16.884293794631958,1800.0,0.22,0.0,0.428,0.0,483,1950.0,0.214,0.0,0.373,0.0,480,1950.0,0.253,0.0,0.455,0.0,474
17.695404767990112,1515.0,0.243,0.0,0.537,0.0,502,1815.0,0.24,0.0,0.493,0.0,509,1875.0,0.23,0.0,0.505,0.0,499
18.505954265594482,1665.0,0.255,0.0,0.508,0.0,492,1800.0,0.262,0.0,0.512,0.0,484,1950.0,0.261,0.0,0.513,0.0,488
19.316396713256836,1980.0,0.244,0.0,0.453,0.0,342,1980.0,0.145,0.0,0.221,0.0,341,1980.0,0.195,0.0,0.331,0.0,348
20.140361785888672,1980.0,0.023,0.0,0.0,0.0,145,1980.0,0.0,0.0,0.0,0.0,117,1980.0,0.0,0.0,0.0,0.0,112
