Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
0.2001199722290039,360.0,0.0,0.0,0.0,0.0,82,435.0,0.0,0.0,0.0,0.0,97,345.0,0.0,0.0,0.0,0.0,68
1.014049768447876,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
1.8259220123291016,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
2.637573480606079,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
3.4480206966400146,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
4.326127529144287,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
5.632312059402466,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,840.0,0.0,0.0,0.0,0.0,71
6.513961553573608,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,71
7.327672481536865,1980.0,0.0,0.0,0.0,0.0,112,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
8.137885093688965,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
8.947588920593262,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
9.75968885421753,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,90,345.0,0.0,0.0,0.0,0.0,68
10.741518497467041,1875.0,0.002,0.0,0.003,0.0,163,1980.0,0.006,0.0,0.01,0.0,131,345.0,0.0,0.0,0.0,0.0,68
11.55158257484436,1815.0,0.149,0.0,0.104,0.0,251,1980.0,0.05,0.0,0.089,0.0,200,345.0,0.0,0.0,0.0,0.0,68
12.360824584960938,1875.0,0.149,0.0,0.105,0.0,257,1980.0,0.05,0.0,0.089,0.0,206,345.0,0.0,0.0,0.0,0.0,68
13.170193433761597,1965.0,0.148,0.0,0.103,0.0,251,1980.0,0.05,0.0,0.088,0.0,204,345.0,0.0,0.0,0.0,0.0,68
13.98069167137146,1830.0,0.15,0.0,0.106,0.0,247,1980.0,0.05,0.0,0.089,0.0,196,345.0,0.0,0.0,0.0,0.0,68
14.790040969848633,1800.0,0.149,0.0,0.105,0.0,259,1980.0,0.05,0.0,0.089,0.0,205,345.0,0.0,0.0,0.0,0.0,68
15.599313020706177,1935.0,0.15,0.0,0.106,0.0,258,1980.0,0.05,0.0,0.089,0.0,205,345.0,0.0,0.0,0.0,0.0,68
16.40865135192871,1905.0,0.149,0.0,0.105,0.0,259,1980.0,0.049,0.0,0.088,0.0,208,345.0,0.0,0.0,0.0,0.0,68
17.21796989440918,1935.0,0.149,0.0,0.103,0.0,259,1980.0,0.05,0.0,0.088,0.0,210,345.0,0.0,0.0,0.0,0.0,68
18.027359008789062,1890.0,0.144,0.0,0.102,0.0,263,1980.0,0.049,0.0,0.086,0.0,208,345.0,0.0,0.0,0.0,0.0,68
18.836760997772217,1740.0,0.148,0.0,0.106,0.0,257,1980.0,0.05,0.0,0.088,0.0,205,345.0,0.0,0.0,0.0,0.0,68
19.64607524871826,1890.0,0.149,0.0,0.104,0.0,258,1980.0,0.05,0.0,0.088,0.0,202,345.0,0.0,0.0,0.0,0.0,68
20.455414056777954,1890.0,0.149,0.0,0.105,0.0,251,1980.0,0.049,0.0,0.089,0.0,196,345.0,0.0,0.0,0.0,0.0,68
21.26539707183838,1905.0,0.149,0.0,0.105,0.0,252,1980.0,0.05,0.0,0.089,0.0,196,345.0,0.0,0.0,0.0,0.0,68
22.077526807785034,1905.0,0.149,0.0,0.105,0.0,261,1980.0,0.05,0.0,0.088,0.0,208,345.0,0.0,0.0,0.0,0.0,68
