Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
0.20010828971862793,630.0,0.0,0.0,0.0,0.0,112,450.0,0.0,0.0,0.0,0.0,71,690.0,0.0,0.0,0.0,0.0,71
1.0145695209503174,435.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,70,435.0,0.0,0.0,0.0,0.0,70
1.8258030414581299,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,69
2.638593912124634,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
3.449505090713501,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
4.2600257396698,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
5.07058310508728,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
5.887361288070679,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
7.29237961769104,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
8.276419162750244,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
9.690372467041016,1980.0,0.0,0.0,0.0,0.0,94,1980.0,0.0,0.0,0.0,0.0,81,1980.0,0.0,0.0,0.0,0.0,78
10.506288766860962,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,111
11.316184520721436,1980.0,0.0,0.0,0.0,0.0,137,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110
12.126034021377563,1980.0,0.0,0.0,0.0,0.0,137,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110
12.937316417694092,1980.0,0.0,0.0,0.0,0.0,137,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110
14.011889219284058,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110
15.210376501083374,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.003,0.0,0.0,0.0,114,1980.0,0.005,0.0,0.0,0.0,112
16.022995710372925,1110.0,0.152,0.0,0.464,0.0,249,1290.0,0.166,0.0,0.475,0.0,228,1365.0,0.156,0.0,0.51,0.0,242
16.833481073379517,1215.0,0.154,0.0,0.593,0.0,263,1305.0,0.14,0.0,0.609,0.0,262,1290.0,0.166,0.0,0.524,0.0,263
17.643792629241943,1110.0,0.132,0.0,0.493,0.0,265,1260.0,0.112,0.0,0.304,0.0,265,1275.0,0.164,0.0,0.469,0.0,262
18.453721284866333,1140.0,0.146,0.0,0.598,0.0,264,1320.0,0.138,0.0,0.549,0.0,263,1305.0,0.139,0.0,0.52,0.0,263
19.26400876045227,1305.0,0.158,0.0,0.394,0.0,261,1260.0,0.097,0.0,0.197,0.0,260,1350.0,0.106,0.0,0.213,0.0,260
20.07455611228943,1185.0,0.158,0.0,0.605,0.0,264,1170.0,0.165,0.0,0.497,0.0,265,1275.0,0.159,0.0,0.494,0.0,269
20.884692192077637,1965.0,0.184,0.0,0.608,0.0,245,1965.0,0.189,0.0,0.491,0.0,235,1965.0,0.189,0.0,0.472,0.0,239
21.69644570350647,1980.0,0.0,0.0,0.0,0.0,147,1980.0,0.0,0.0,0.0,0.0,117,1980.0,0.0,0.0,0.0,0.0,116
22.512861967086792,1980.0,0.023,0.0,0.0,0.0,146,1980.0,0.0,0.0,0.0,0.0,118,1980.0,0.007,0.0,0.0,0.0,115
