Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.0,345.0,0.0,0.0,0.0,0.0,80
1.136216402053833,345.0,0.0,0.0,0.0,0.0,79
2.455223798751831,345.0,0.0,0.0,0.0,0.0,79
3.3448734283447266,1980.0,0.0,0.0,0.0,0.0,113
4.15463662147522,1980.0,0.0,0.0,0.0,0.0,137
4.9643940925598145,1980.0,0.0,0.0,0.0,0.0,137
5.773724794387817,1980.0,0.0,0.0,0.0,0.0,137
7.039411544799805,1980.0,0.0,0.0,0.0,0.0,138
7.85300087928772,1965.0,0.233,0.0,0.501,0.0,467
8.663432598114014,1935.0,0.258,0.0,0.531,0.0,596
9.47338604927063,1950.0,0.249,0.0,0.554,0.0,595
10.283145666122437,1905.0,0.269,0.0,0.523,0.0,595
11.092987537384033,1965.0,0.254,0.0,0.539,0.0,588
11.903138637542725,1950.0,0.263,0.0,0.521,0.0,592
12.713129758834839,1965.0,0.24,0.0,0.56,0.0,592
13.524015188217163,1935.0,0.267,0.0,0.519,0.0,597
14.334941625595093,1965.0,0.247,0.0,0.545,0.0,591
15.145166397094727,1965.0,0.263,0.0,0.52,0.0,595
15.954639196395874,1935.0,0.254,0.0,0.535,0.0,596
16.764622688293457,1965.0,0.243,0.0,0.559,0.0,562
17.581995725631714,1980.0,0.0,0.0,0.0,0.0,210
