Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.20011138916015625,675.0,0.0,0.0,0.0,0.0,120
1.01332688331604,510.0,0.0,0.0,0.0,0.0,82
1.8251972198486328,345.0,0.0,0.0,0.0,0.0,81
2.636791467666626,345.0,0.0,0.0,0.0,0.0,80
3.4496800899505615,345.0,0.0,0.0,0.0,0.0,80
4.260053396224976,345.0,0.0,0.0,0.0,0.0,80
5.071393251419067,345.0,0.0,0.0,0.0,0.0,80
6.2076096534729,345.0,0.0,0.0,0.0,0.0,79
7.526617050170898,345.0,0.0,0.0,0.0,0.0,79
8.416266679763794,1980.0,0.0,0.0,0.0,0.0,113
9.226029872894287,1980.0,0.0,0.0,0.0,0.0,137
10.035787343978882,1980.0,0.0,0.0,0.0,0.0,137
10.845118045806885,1980.0,0.0,0.0,0.0,0.0,137
12.110804796218872,1980.0,0.0,0.0,0.0,0.0,138
12.924394130706787,1965.0,0.233,0.0,0.501,0.0,467
13.734825849533081,1935.0,0.258,0.0,0.531,0.0,596
14.544779300689697,1950.0,0.249,0.0,0.554,0.0,595
15.354538917541504,1905.0,0.269,0.0,0.523,0.0,595
16.1643807888031,1965.0,0.254,0.0,0.539,0.0,588
16.974531888961792,1950.0,0.263,0.0,0.521,0.0,592
17.784523010253906,1965.0,0.24,0.0,0.56,0.0,592
18.59540843963623,1935.0,0.267,0.0,0.519,0.0,597
19.40633487701416,1965.0,0.247,0.0,0.545,0.0,591
20.216559648513794,1965.0,0.263,0.0,0.52,0.0,595
21.02603244781494,1935.0,0.254,0.0,0.535,0.0,596
21.836015939712524,1965.0,0.243,0.0,0.559,0.0,562
22.65338897705078,1980.0,0.0,0.0,0.0,0.0,210
