Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.20010852813720703,495.0,0.0,0.0,0.0,0.0,115,570.0,0.0,0.0,0.0,0.0,72
1.013584852218628,345.0,0.0,0.0,0.0,0.0,81,390.0,0.0,0.0,0.0,0.0,70
1.8258702754974365,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
2.6381406784057617,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
3.450019121170044,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
4.262173175811768,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
5.073329210281372,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
5.884994029998779,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
7.050485849380493,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
8.660327911376953,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
9.58519697189331,1980.0,0.0,0.0,0.0,0.0,124,1980.0,0.0,0.0,0.0,0.0,99
10.399002313613892,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
11.211150646209717,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
12.022838354110718,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
12.83547854423523,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
13.889606714248657,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
14.940338850021362,1980.0,0.13,0.0,0.292,0.0,297,1980.0,0.062,0.0,0.171,0.0,256
15.75278639793396,1980.0,0.274,0.0,0.51,0.0,619,1980.0,0.252,0.0,0.549,0.0,582
16.563158750534058,1980.0,0.217,0.0,0.427,0.0,608,1980.0,0.214,0.0,0.428,0.0,553
17.37318444252014,1980.0,0.253,0.0,0.527,0.0,639,1980.0,0.272,0.0,0.512,0.0,584
18.184319496154785,1980.0,0.216,0.0,0.427,0.0,607,1980.0,0.224,0.0,0.445,0.0,554
18.994314432144165,1980.0,0.256,0.0,0.533,0.0,642,1980.0,0.26,0.0,0.527,0.0,582
19.803958654403687,1980.0,0.113,0.0,0.182,0.0,456,1980.0,0.184,0.0,0.298,0.0,404
20.614957571029663,1980.0,0.0,0.0,0.0,0.0,147,1980.0,0.0,0.0,0.0,0.0,114
