Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.0,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
0.8116648197174072,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
1.977156639099121,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
3.586998701095581,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
4.5118677616119385,1980.0,0.0,0.0,0.0,0.0,124,1980.0,0.0,0.0,0.0,0.0,99
5.3256731033325195,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
6.137821435928345,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
6.949509143829346,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
7.762149333953857,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
8.816277503967285,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
9.86700963973999,1980.0,0.13,0.0,0.292,0.0,297,1980.0,0.062,0.0,0.171,0.0,256
10.679457187652588,1980.0,0.274,0.0,0.51,0.0,619,1980.0,0.252,0.0,0.549,0.0,582
11.489829540252686,1980.0,0.217,0.0,0.427,0.0,608,1980.0,0.214,0.0,0.428,0.0,553
12.29985523223877,1980.0,0.253,0.0,0.527,0.0,639,1980.0,0.272,0.0,0.512,0.0,584
13.110990285873413,1980.0,0.216,0.0,0.427,0.0,607,1980.0,0.224,0.0,0.445,0.0,554
13.920985221862793,1980.0,0.256,0.0,0.533,0.0,642,1980.0,0.26,0.0,0.527,0.0,582
14.730629444122314,1980.0,0.113,0.0,0.182,0.0,456,1980.0,0.184,0.0,0.298,0.0,404
15.541628360748291,1980.0,0.0,0.0,0.0,0.0,147,1980.0,0.0,0.0,0.0,0.0,114
