Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
0.20009899139404297,495.0,0.0,0.0,0.0,0.0,87,450.0,0.0,0.0,0.0,0.0,71,540.0,0.0,0.0,0.0,0.0,70
1.0122971534729004,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,70,375.0,0.0,0.0,0.0,0.0,69
1.8224833011627197,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
2.63484787940979,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
3.4453372955322266,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
4.256544351577759,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
5.067092657089233,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
5.878148078918457,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
6.690230846405029,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
8.565192222595215,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
10.051180362701416,345.0,0.0,0.0,0.0,0.0,79,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
11.130706071853638,1980.0,0.0,0.0,0.0,0.0,120,1980.0,0.0,0.0,0.0,0.0,97,1980.0,0.0,0.0,0.0,0.0,94
11.941607475280762,1980.0,0.0,0.0,0.0,0.0,137,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110
12.751712560653687,1980.0,0.0,0.0,0.0,0.0,137,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110
13.56153130531311,1980.0,0.0,0.0,0.0,0.0,137,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110
14.372909307479858,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110
15.47448182106018,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110
16.595181226730347,1350.0,0.004,0.0,0.0,0.0,184,1395.0,0.073,0.0,0.185,0.0,163,1455.0,0.006,0.0,0.004,0.0,162
17.407227277755737,1155.0,0.203,0.0,0.567,0.0,306,1305.0,0.201,0.0,0.539,0.0,301,1275.0,0.199,0.0,0.523,0.0,305
18.21725034713745,1185.0,0.232,0.0,0.569,0.0,290,1305.0,0.216,0.0,0.493,0.0,286,1410.0,0.199,0.0,0.432,0.0,284
19.027257204055786,1260.0,0.189,0.0,0.581,0.0,301,1275.0,0.191,0.0,0.522,0.0,305,1335.0,0.191,0.0,0.502,0.0,302
19.837374925613403,1335.0,0.212,0.0,0.582,0.0,293,1335.0,0.199,0.0,0.474,0.0,290,1380.0,0.179,0.0,0.423,0.0,289
20.648316860198975,1245.0,0.187,0.0,0.571,0.0,303,1305.0,0.186,0.0,0.52,0.0,304,1320.0,0.184,0.0,0.531,0.0,304
21.459481239318848,1965.0,0.205,0.0,0.514,0.0,237,1980.0,0.185,0.0,0.438,0.0,227,1965.0,0.171,0.0,0.371,0.0,223
22.317798137664795,1980.0,0.023,0.0,0.0,0.0,144,1980.0,0.0,0.0,0.0,0.0,116,1980.0,0.023,0.0,0.0,0.0,114
