Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
0.0,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
0.8110554218292236,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
1.623138189315796,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
3.4980995655059814,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
4.984087705612183,345.0,0.0,0.0,0.0,0.0,79,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
6.063613414764404,1980.0,0.0,0.0,0.0,0.0,120,1980.0,0.0,0.0,0.0,0.0,97,1980.0,0.0,0.0,0.0,0.0,94
6.874514818191528,1980.0,0.0,0.0,0.0,0.0,137,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110
7.684619903564453,1980.0,0.0,0.0,0.0,0.0,137,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110
8.494438648223877,1980.0,0.0,0.0,0.0,0.0,137,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110
9.305816650390625,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110
10.407389163970947,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110
11.528088569641113,1350.0,0.004,0.0,0.0,0.0,184,1395.0,0.073,0.0,0.185,0.0,163,1455.0,0.006,0.0,0.004,0.0,162
12.340134620666504,1155.0,0.203,0.0,0.567,0.0,306,1305.0,0.201,0.0,0.539,0.0,301,1275.0,0.199,0.0,0.523,0.0,305
13.150157690048218,1185.0,0.232,0.0,0.569,0.0,290,1305.0,0.216,0.0,0.493,0.0,286,1410.0,0.199,0.0,0.432,0.0,284
13.960164546966553,1260.0,0.189,0.0,0.581,0.0,301,1275.0,0.191,0.0,0.522,0.0,305,1335.0,0.191,0.0,0.502,0.0,302
14.77028226852417,1335.0,0.212,0.0,0.582,0.0,293,1335.0,0.199,0.0,0.474,0.0,290,1380.0,0.179,0.0,0.423,0.0,289
15.581224203109741,1245.0,0.187,0.0,0.571,0.0,303,1305.0,0.186,0.0,0.52,0.0,304,1320.0,0.184,0.0,0.531,0.0,304
16.392388582229614,1965.0,0.205,0.0,0.514,0.0,237,1980.0,0.185,0.0,0.438,0.0,227,1965.0,0.171,0.0,0.371,0.0,223
17.25070548057556,1980.0,0.023,0.0,0.0,0.0,144,1980.0,0.0,0.0,0.0,0.0,116,1980.0,0.023,0.0,0.0,0.0,114
