Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.0,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
1.3165173530578613,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
2.4796812534332275,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
3.851923942565918,1980.0,0.0,0.0,0.0,0.0,106,1980.0,0.0,0.0,0.0,0.0,88
4.662726879119873,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,112
5.472568035125732,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,112
6.282075881958008,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,112
7.091513395309448,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,112
7.901510953903198,1980.0,0.001,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,112
9.036155939102173,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.004,0.0,0.0,0.0,113
9.8479163646698,1890.0,0.231,0.0,0.458,0.0,419,1965.0,0.234,0.0,0.435,0.0,385
10.65799331665039,1875.0,0.244,0.0,0.541,0.0,542,1950.0,0.239,0.0,0.484,0.0,546
11.467851638793945,1845.0,0.209,0.0,0.46,0.0,546,1965.0,0.226,0.0,0.508,0.0,528
12.277425527572632,1905.0,0.231,0.0,0.569,0.0,544,1965.0,0.24,0.0,0.52,0.0,542
13.086805582046509,1875.0,0.202,0.0,0.412,0.0,542,1965.0,0.199,0.0,0.396,0.0,527
13.896466970443726,1890.0,0.25,0.0,0.528,0.0,547,1920.0,0.242,0.0,0.48,0.0,549
14.70600962638855,1980.0,0.192,0.0,0.314,0.0,406,1980.0,0.167,0.0,0.275,0.0,378
15.546154737472534,1980.0,0.0,0.0,0.0,0.0,145,1980.0,0.017,0.0,0.0,0.0,118
