Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.20010924339294434,1980.0,0.0,0.0,0.0,0.0,147,480.0,0.0,0.0,0.0,0.0,99
1.0137369632720947,345.0,0.0,0.0,0.0,0.0,102,345.0,0.0,0.0,0.0,0.0,70
1.8258800506591797,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
2.637606620788574,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
3.4489643573760986,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
4.465752840042114,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
6.108982801437378,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
6.921359062194824,1980.0,0.0,0.0,0.0,0.0,94,345.0,0.0,0.0,0.0,0.0,69
7.731494903564453,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69
8.541499614715576,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69
9.351548194885254,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69
10.161078929901123,1980.0,0.0,0.0,0.0,0.0,141,1980.0,0.001,0.0,0.0,0.0,95
10.991637229919434,1980.0,0.001,0.0,0.0,0.0,157,1980.0,0.002,0.0,0.001,0.0,122
11.801767110824585,1980.0,0.152,0.0,0.091,0.0,277,1980.0,0.048,0.0,0.084,0.0,201
12.61140489578247,1980.0,0.15,0.0,0.091,0.0,297,1980.0,0.051,0.0,0.087,0.0,215
13.42153787612915,1980.0,0.157,0.0,0.09,0.0,280,1980.0,0.052,0.0,0.091,0.0,202
14.231176137924194,1980.0,0.15,0.0,0.092,0.0,279,1980.0,0.051,0.0,0.087,0.0,203
15.040669679641724,1980.0,0.16,0.0,0.09,0.0,300,1980.0,0.053,0.0,0.092,0.0,217
15.84998083114624,1980.0,0.15,0.0,0.092,0.0,302,1980.0,0.051,0.0,0.088,0.0,217
16.65942907333374,1980.0,0.158,0.0,0.09,0.0,301,1980.0,0.052,0.0,0.089,0.0,216
17.468639850616455,1980.0,0.152,0.0,0.096,0.0,300,1980.0,0.052,0.0,0.091,0.0,218
18.278053283691406,1980.0,0.15,0.0,0.091,0.0,300,1980.0,0.051,0.0,0.087,0.0,217
19.087355852127075,1980.0,0.154,0.0,0.09,0.0,299,1980.0,0.052,0.0,0.093,0.0,218
19.896684408187866,1980.0,0.15,0.0,0.093,0.0,302,1980.0,0.051,0.0,0.088,0.0,214
20.725138902664185,1980.0,0.1,0.0,0.056,0.0,287,1980.0,0.029,0.0,0.048,0.0,203
21.53466272354126,1980.0,0.159,0.0,0.09,0.0,307,1980.0,0.052,0.0,0.088,0.0,219
22.343910455703735,1980.0,0.159,0.0,0.092,0.0,303,1980.0,0.054,0.0,0.095,0.0,217
23.153303146362305,1980.0,0.152,0.0,0.096,0.0,287,1980.0,0.051,0.0,0.09,0.0,209
23.96273159980774,1980.0,0.15,0.0,0.091,0.0,280,1980.0,0.051,0.0,0.087,0.0,203
24.771802186965942,1980.0,0.16,0.0,0.09,0.0,302,1980.0,0.052,0.0,0.089,0.0,218
25.583098888397217,1980.0,0.152,0.0,0.093,0.0,301,1980.0,0.052,0.0,0.093,0.0,217
26.39744758605957,1980.0,0.151,0.0,0.096,0.0,299,1980.0,0.051,0.0,0.089,0.0,217
27.206724643707275,1980.0,0.15,0.0,0.091,0.0,301,1980.0,0.051,0.0,0.087,0.0,216
28.01589584350586,1980.0,0.116,0.0,0.07,0.0,291,1980.0,0.039,0.0,0.067,0.0,210
28.825127840042114,1980.0,0.152,0.0,0.097,0.0,303,1980.0,0.051,0.0,0.091,0.0,214
29.634331226348877,1980.0,0.15,0.0,0.092,0.0,302,1980.0,0.051,0.0,0.087,0.0,215
30.44385051727295,1980.0,0.133,0.0,0.08,0.0,290,1980.0,0.051,0.0,0.087,0.0,209
31.25326108932495,1980.0,0.155,0.0,0.092,0.0,299,1980.0,0.053,0.0,0.094,0.0,218
32.06231355667114,1980.0,0.151,0.0,0.095,0.0,300,1980.0,0.051,0.0,0.089,0.0,216
32.87151885032654,1980.0,0.15,0.0,0.091,0.0,301,1980.0,0.051,0.0,0.087,0.0,217
33.68164849281311,1980.0,0.161,0.0,0.09,0.0,298,1980.0,0.053,0.0,0.093,0.0,215
34.49116611480713,1980.0,0.152,0.0,0.096,0.0,300,1980.0,0.052,0.0,0.091,0.0,216
35.300737142562866,1980.0,0.116,0.0,0.071,0.0,283,1980.0,0.029,0.0,0.05,0.0,203
36.110230922698975,1980.0,0.161,0.0,0.09,0.0,300,1980.0,0.053,0.0,0.092,0.0,217
36.91945242881775,1980.0,0.152,0.0,0.096,0.0,299,1980.0,0.053,0.0,0.094,0.0,216
37.728806018829346,1980.0,0.151,0.0,0.095,0.0,301,1980.0,0.051,0.0,0.089,0.0,218
38.53804135322571,1980.0,0.15,0.0,0.09,0.0,301,1980.0,0.051,0.0,0.087,0.0,217
39.34712743759155,1980.0,0.152,0.0,0.093,0.0,296,1980.0,0.052,0.0,0.093,0.0,210
40.16616678237915,1980.0,0.0,0.0,0.0,0.0,172,1980.0,0.0,0.0,0.0,0.0,129
