Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.20010852813720703,720.0,0.0,0.0,0.0,0.0,103
1.0134918689727783,495.0,0.0,0.0,0.0,0.0,83
1.8253943920135498,345.0,0.0,0.0,0.0,0.0,81
2.637221574783325,345.0,0.0,0.0,0.0,0.0,81
3.4480576515197754,345.0,0.0,0.0,0.0,0.0,81
4.258052110671997,345.0,0.0,0.0,0.0,0.0,81
5.067779064178467,345.0,0.0,0.0,0.0,0.0,80
5.877363204956055,345.0,0.0,0.0,0.0,0.0,80
6.687317132949829,345.0,0.0,0.0,0.0,0.0,80
7.571987628936768,345.0,0.0,0.0,0.0,0.0,80
9.15220856666565,1980.0,0.0,0.0,0.0,0.0,82
9.98493218421936,1980.0,0.0,0.0,0.0,0.0,129
10.794561862945557,1980.0,0.0,0.0,0.0,0.0,139
11.60411262512207,1980.0,0.0,0.0,0.0,0.0,139
12.41383981704712,1980.0,0.0,0.0,0.0,0.0,139
13.223304748535156,1980.0,0.0,0.0,0.0,0.0,139
14.032513856887817,1980.0,0.0,0.0,0.0,0.0,139
14.841729879379272,1980.0,0.0,0.0,0.0,0.0,139
15.650903463363647,1980.0,0.0,0.0,0.0,0.0,139
16.460203170776367,1980.0,0.0,0.0,0.0,0.0,139
17.269407987594604,1980.0,0.0,0.0,0.0,0.0,139
18.07848572731018,1980.0,0.0,0.0,0.0,0.0,139
18.88886523246765,1980.0,0.0,0.0,0.0,0.0,139
20.12728977203369,1980.0,0.002,0.0,0.0,0.0,222
20.93759846687317,1980.0,0.267,0.0,0.531,0.0,598
21.747093677520752,1980.0,0.264,0.0,0.537,0.0,633
22.556593894958496,1980.0,0.256,0.0,0.544,0.0,635
23.366222620010376,1980.0,0.216,0.0,0.41,0.0,606
24.18136215209961,1980.0,0.252,0.0,0.556,0.0,644
24.992356538772583,1980.0,0.263,0.0,0.538,0.0,640
25.801234245300293,1980.0,0.255,0.0,0.536,0.0,647
26.610464572906494,1980.0,0.229,0.0,0.444,0.0,620
27.419297695159912,1980.0,0.253,0.0,0.559,0.0,647
28.22862458229065,1980.0,0.26,0.0,0.531,0.0,645
29.037780046463013,1980.0,0.258,0.0,0.542,0.0,650
29.84719967842102,1980.0,0.0,0.0,0.0,0.0,391
30.660692930221558,1980.0,0.0,0.0,0.0,0.0,148
