Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.20010876655578613,1980.0,0.0,0.0,0.0,0.0,147
1.013443946838379,390.0,0.0,0.0,0.0,0.0,118
1.8255579471588135,345.0,0.0,0.0,0.0,0.0,82
2.638031244277954,345.0,0.0,0.0,0.0,0.0,81
3.449387311935425,345.0,0.0,0.0,0.0,0.0,81
4.54232931137085,345.0,0.0,0.0,0.0,0.0,81
5.702561616897583,345.0,0.0,0.0,0.0,0.0,81
6.766787767410278,345.0,0.0,0.0,0.0,0.0,81
7.652267694473267,1980.0,0.0,0.0,0.0,0.0,84
8.464125871658325,1980.0,0.0,0.0,0.0,0.0,130
9.2787606716156,1980.0,0.0,0.0,0.0,0.0,139
10.09127426147461,1980.0,0.0,0.0,0.0,0.0,140
10.905861139297485,1980.0,0.237,0.0,0.288,0.0,349
11.717471599578857,1980.0,0.233,0.0,0.293,0.0,482
12.529020547866821,1980.0,0.234,0.0,0.292,0.0,469
13.339948177337646,1980.0,0.236,0.0,0.293,0.0,481
14.150311708450317,1980.0,0.237,0.0,0.289,0.0,483
14.96078872680664,1980.0,0.231,0.0,0.294,0.0,490
15.771226644515991,1980.0,0.238,0.0,0.291,0.0,482
16.582446336746216,1980.0,0.199,0.0,0.224,0.0,469
17.393299102783203,1980.0,0.227,0.0,0.291,0.0,477
18.203798294067383,1980.0,0.231,0.0,0.287,0.0,481
19.01397180557251,1980.0,0.235,0.0,0.284,0.0,485
19.825971841812134,1980.0,0.235,0.0,0.284,0.0,488
20.635984897613525,1980.0,0.236,0.0,0.285,0.0,487
21.44632387161255,1980.0,0.236,0.0,0.285,0.0,486
22.256304502487183,1980.0,0.236,0.0,0.285,0.0,461
23.066839456558228,1980.0,0.232,0.0,0.286,0.0,462
23.876960039138794,1980.0,0.235,0.0,0.284,0.0,488
24.6875262260437,1980.0,0.233,0.0,0.289,0.0,487
25.497562885284424,1980.0,0.228,0.0,0.291,0.0,480
26.307573795318604,1980.0,0.227,0.0,0.29,0.0,479
27.117401123046875,1980.0,0.234,0.0,0.286,0.0,484
27.92716145515442,1980.0,0.236,0.0,0.285,0.0,490
28.757994890213013,1980.0,0.0,0.0,0.0,0.0,236
