Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.20010685920715332,480.0,0.0,0.0,0.0,0.0,132
1.0129632949829102,345.0,0.0,0.0,0.0,0.0,83
1.8247756958007812,345.0,0.0,0.0,0.0,0.0,82
2.6369707584381104,345.0,0.0,0.0,0.0,0.0,81
3.448030710220337,345.0,0.0,0.0,0.0,0.0,81
4.38630485534668,345.0,0.0,0.0,0.0,0.0,81
5.535283327102661,345.0,0.0,0.0,0.0,0.0,81
6.903893232345581,345.0,0.0,0.0,0.0,0.0,81
7.773357629776001,1980.0,0.0,0.0,0.0,0.0,104
8.584924221038818,1980.0,0.0,0.0,0.0,0.0,140
9.396636724472046,1980.0,0.0,0.0,0.0,0.0,140
10.209679365158081,1980.0,0.001,0.0,0.0,0.0,156
11.022001504898071,1980.0,0.228,0.0,0.296,0.0,444
11.833221197128296,1980.0,0.237,0.0,0.29,0.0,475
12.64359736442566,1980.0,0.237,0.0,0.291,0.0,490
13.45363974571228,1980.0,0.238,0.0,0.292,0.0,479
14.263859272003174,1980.0,0.238,0.0,0.292,0.0,490
15.073841571807861,1980.0,0.238,0.0,0.293,0.0,483
15.885399103164673,1980.0,0.238,0.0,0.292,0.0,487
16.69596004486084,1980.0,0.236,0.0,0.283,0.0,460
17.505857467651367,1980.0,0.23,0.0,0.29,0.0,486
18.315523862838745,1980.0,0.228,0.0,0.293,0.0,481
19.125080108642578,1980.0,0.227,0.0,0.289,0.0,482
19.93443775177002,1980.0,0.235,0.0,0.282,0.0,484
20.744022607803345,1980.0,0.236,0.0,0.283,0.0,488
21.553542852401733,1980.0,0.235,0.0,0.289,0.0,486
22.3630588054657,1980.0,0.204,0.0,0.239,0.0,463
23.172781229019165,1980.0,0.236,0.0,0.285,0.0,487
23.982251167297363,1980.0,0.235,0.0,0.283,0.0,486
24.791484594345093,1980.0,0.236,0.0,0.284,0.0,486
25.601202726364136,1980.0,0.231,0.0,0.29,0.0,488
26.410670280456543,1980.0,0.227,0.0,0.292,0.0,487
27.22093677520752,1980.0,0.227,0.0,0.29,0.0,484
28.030641317367554,1980.0,0.216,0.0,0.245,0.0,396
