Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.2001056671142578,720.0,0.0,0.0,0.0,0.0,111
1.013166904449463,495.0,0.0,0.0,0.0,0.0,83
1.8249249458312988,345.0,0.0,0.0,0.0,0.0,82
2.6364643573760986,345.0,0.0,0.0,0.0,0.0,81
3.4471681118011475,345.0,0.0,0.0,0.0,0.0,81
4.2572808265686035,345.0,0.0,0.0,0.0,0.0,80
5.067585468292236,345.0,0.0,0.0,0.0,0.0,80
6.247689962387085,345.0,0.0,0.0,0.0,0.0,80
7.8487255573272705,1980.0,0.0,0.0,0.0,0.0,80
8.684308767318726,1980.0,0.0,0.0,0.0,0.0,128
9.494436025619507,1980.0,0.0,0.0,0.0,0.0,140
10.30478835105896,1980.0,0.0,0.0,0.0,0.0,140
11.518659114837646,1980.0,0.0,0.0,0.0,0.0,140
12.329994440078735,1980.0,0.233,0.0,0.451,0.0,439
13.138960838317871,1980.0,0.254,0.0,0.558,0.0,629
13.947659969329834,1980.0,0.257,0.0,0.544,0.0,645
14.756480693817139,1980.0,0.272,0.0,0.52,0.0,618
15.56555986404419,1980.0,0.272,0.0,0.519,0.0,613
16.374813318252563,1980.0,0.252,0.0,0.552,0.0,644
17.183882474899292,1980.0,0.254,0.0,0.537,0.0,647
17.99283742904663,1980.0,0.26,0.0,0.528,0.0,622
18.801939010620117,1980.0,0.258,0.0,0.538,0.0,625
19.61052703857422,1980.0,0.263,0.0,0.521,0.0,644
20.419131755828857,1980.0,0.254,0.0,0.554,0.0,650
21.227899074554443,1980.0,0.254,0.0,0.531,0.0,554
22.037646532058716,1980.0,0.0,0.0,0.0,0.0,155
