Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.20011091232299805,435.0,0.0,0.0,0.0,0.0,129
1.013467788696289,345.0,0.0,0.0,0.0,0.0,82
1.825561761856079,345.0,0.0,0.0,0.0,0.0,82
2.6373085975646973,345.0,0.0,0.0,0.0,0.0,81
3.776716470718384,345.0,0.0,0.0,0.0,0.0,81
4.927186727523804,345.0,0.0,0.0,0.0,0.0,81
6.2951226234436035,345.0,0.0,0.0,0.0,0.0,81
7.1965508460998535,1980.0,0.0,0.0,0.0,0.0,101
8.007845878601074,1980.0,0.0,0.0,0.0,0.0,139
8.818721294403076,1980.0,0.0,0.0,0.0,0.0,140
9.62974238395691,1980.0,0.0,0.0,0.0,0.0,140
10.441824197769165,1980.0,0.0,0.0,0.0,0.0,140
11.2541663646698,1980.0,0.236,0.0,0.286,0.0,325
12.0662362575531,1980.0,0.227,0.0,0.293,0.0,469
12.877625703811646,1980.0,0.228,0.0,0.294,0.0,479
13.687942743301392,1980.0,0.232,0.0,0.293,0.0,485
14.497883558273315,1980.0,0.237,0.0,0.288,0.0,484
15.307950735092163,1980.0,0.236,0.0,0.286,0.0,486
16.11773419380188,1980.0,0.236,0.0,0.285,0.0,484
16.927815437316895,1980.0,0.196,0.0,0.226,0.0,472
17.73817467689514,1980.0,0.237,0.0,0.29,0.0,486
18.548222303390503,1980.0,0.236,0.0,0.286,0.0,487
19.35828685760498,1980.0,0.236,0.0,0.286,0.0,486
20.16844129562378,1980.0,0.236,0.0,0.286,0.0,487
20.978282690048218,1980.0,0.236,0.0,0.287,0.0,487
21.78834581375122,1980.0,0.237,0.0,0.288,0.0,490
22.59848165512085,1980.0,0.233,0.0,0.291,0.0,474
23.408677101135254,1980.0,0.227,0.0,0.29,0.0,470
24.218628406524658,1980.0,0.235,0.0,0.282,0.0,485
25.02847933769226,1980.0,0.227,0.0,0.29,0.0,483
25.841630697250366,1980.0,0.23,0.0,0.285,0.0,482
26.658596754074097,1980.0,0.236,0.0,0.283,0.0,485
27.468610525131226,1980.0,0.227,0.0,0.29,0.0,479
28.278881549835205,1980.0,0.23,0.0,0.288,0.0,481
29.0897696018219,1980.0,0.0,0.0,0.0,0.0,262
