Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.0,345.0,0.0,0.0,0.0,0.0,80
1.0474200248718262,345.0,0.0,0.0,0.0,0.0,80
2.1930670738220215,345.0,0.0,0.0,0.0,0.0,80
3.555821180343628,1980.0,0.0,0.0,0.0,0.0,110
4.367186546325684,1980.0,0.0,0.0,0.0,0.0,139
5.178493022918701,1980.0,0.0,0.0,0.0,0.0,139
5.99123215675354,1980.0,0.001,0.0,0.0,0.0,139
6.954339027404785,1980.0,0.002,0.0,0.0,0.0,209
7.764117002487183,1980.0,0.257,0.0,0.539,0.0,573
8.573395729064941,1980.0,0.251,0.0,0.552,0.0,632
9.382637023925781,1980.0,0.268,0.0,0.53,0.0,635
10.191822290420532,1980.0,0.204,0.0,0.419,0.0,607
11.001454591751099,1980.0,0.266,0.0,0.539,0.0,638
11.811373233795166,1980.0,0.254,0.0,0.535,0.0,641
12.62186312675476,1980.0,0.267,0.0,0.519,0.0,640
13.431899547576904,1980.0,0.199,0.0,0.452,0.0,615
14.241288185119629,1980.0,0.27,0.0,0.533,0.0,644
15.050624370574951,1980.0,0.261,0.0,0.539,0.0,643
15.859828472137451,1980.0,0.256,0.0,0.541,0.0,646
16.66922664642334,1980.0,0.055,0.0,0.085,0.0,415
17.496594429016113,1980.0,0.0,0.0,0.0,0.0,148
