Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
0.20010948181152344,540.0,0.0,0.0,0.0,0.0,83,525.0,0.0,0.0,0.0,0.0,71,705.0,0.0,0.0,0.0,0.0,83
1.0142645835876465,345.0,0.0,0.0,0.0,0.0,81,360.0,0.0,0.0,0.0,0.0,70,480.0,0.0,0.0,0.0,0.0,70
1.827148199081421,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,69
2.640233039855957,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
3.4532713890075684,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
4.264545917510986,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
5.076243877410889,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
5.986578702926636,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
7.117141246795654,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
8.766587018966675,345.0,0.0,0.0,0.0,0.0,79,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
9.699968814849854,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,89,1980.0,0.0,0.0,0.0,0.0,91
10.511563777923584,1980.0,0.0,0.0,0.0,0.0,137,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110
11.322259187698364,1980.0,0.0,0.0,0.0,0.0,137,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110
12.134774208068848,1980.0,0.0,0.0,0.0,0.0,137,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110
13.413572549819946,1980.0,0.0,0.0,0.0,0.0,137,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110
14.420537233352661,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.005,0.0,0.0,0.0,115,1980.0,0.0,0.0,0.0,0.0,113
15.233460187911987,1515.0,0.198,0.0,0.486,0.0,339,1620.0,0.211,0.0,0.54,0.0,321,1725.0,0.19,0.0,0.408,0.0,317
16.045280694961548,1500.0,0.234,0.0,0.58,0.0,353,1560.0,0.237,0.0,0.531,0.0,351,1620.0,0.214,0.0,0.538,0.0,349
16.85661005973816,1305.0,0.204,0.0,0.556,0.0,358,1185.0,0.201,0.0,0.489,0.0,359,1185.0,0.201,0.0,0.488,0.0,362
17.66756796836853,1440.0,0.209,0.0,0.449,0.0,363,1515.0,0.195,0.0,0.393,0.0,355,1605.0,0.198,0.0,0.379,0.0,354
18.478440761566162,1425.0,0.205,0.0,0.572,0.0,365,1485.0,0.208,0.0,0.535,0.0,366,1500.0,0.196,0.0,0.52,0.0,369
19.290175914764404,1980.0,0.0,0.0,0.0,0.0,239,1980.0,0.0,0.0,0.0,0.0,228,1980.0,0.026,0.0,0.022,0.0,229
20.121921062469482,1980.0,0.023,0.0,0.0,0.0,145,1980.0,0.023,0.0,0.0,0.0,118,1980.0,0.0,0.0,0.0,0.0,115
