Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
0.20010805130004883,540.0,0.001,0.0,0.0,0.0,131,1980.0,0.001,0.0,0.0,0.0,117,345.0,0.0,0.0,0.0,0.0,68
1.013310432434082,375.0,0.0,0.0,0.0,0.0,82,390.0,0.0,0.0,0.0,0.0,96,345.0,0.0,0.0,0.0,0.0,68
1.8240673542022705,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
2.634566307067871,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
3.7864530086517334,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
4.946346998214722,780.0,0.0,0.0,0.0,0.0,83,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
6.321977376937866,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
7.1327064037323,1980.0,0.0,0.0,0.0,0.0,114,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
7.942749977111816,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
8.752089262008667,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
9.564031600952148,1980.0,0.001,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,78,345.0,0.0,0.0,0.0,0.0,68
10.78195858001709,1980.0,0.001,0.0,0.0,0.0,160,1980.0,0.002,0.0,0.003,0.0,126,345.0,0.0,0.0,0.0,0.0,68
11.592509746551514,1980.0,0.134,0.0,0.085,0.0,275,1980.0,0.046,0.0,0.078,0.0,202,345.0,0.0,0.0,0.0,0.0,68
12.401886940002441,1980.0,0.15,0.0,0.092,0.0,290,1980.0,0.05,0.0,0.088,0.0,212,345.0,0.0,0.0,0.0,0.0,68
13.21085500717163,1980.0,0.15,0.0,0.09,0.0,287,1980.0,0.05,0.0,0.087,0.0,201,345.0,0.0,0.0,0.0,0.0,68
14.020527839660645,1980.0,0.149,0.0,0.09,0.0,275,1980.0,0.05,0.0,0.087,0.0,202,345.0,0.0,0.0,0.0,0.0,68
14.829949855804443,1980.0,0.15,0.0,0.091,0.0,298,1980.0,0.05,0.0,0.087,0.0,212,345.0,0.0,0.0,0.0,0.0,68
15.638948678970337,1980.0,0.15,0.0,0.092,0.0,293,1980.0,0.05,0.0,0.088,0.0,212,345.0,0.0,0.0,0.0,0.0,68
16.448228120803833,1980.0,0.15,0.0,0.09,0.0,293,1980.0,0.05,0.0,0.088,0.0,213,345.0,0.0,0.0,0.0,0.0,68
17.257139444351196,1980.0,0.153,0.0,0.09,0.0,296,1980.0,0.051,0.0,0.09,0.0,213,345.0,0.0,0.0,0.0,0.0,68
18.066094398498535,1980.0,0.149,0.0,0.09,0.0,296,1980.0,0.05,0.0,0.088,0.0,213,345.0,0.0,0.0,0.0,0.0,68
18.87487530708313,1980.0,0.149,0.0,0.091,0.0,297,1980.0,0.051,0.0,0.087,0.0,213,345.0,0.0,0.0,0.0,0.0,68
19.6841082572937,1980.0,0.15,0.0,0.092,0.0,295,1980.0,0.05,0.0,0.087,0.0,212,345.0,0.0,0.0,0.0,0.0,68
20.493467569351196,1980.0,0.151,0.0,0.094,0.0,283,1980.0,0.044,0.0,0.078,0.0,204,345.0,0.0,0.0,0.0,0.0,68
21.30275583267212,1980.0,0.15,0.0,0.094,0.0,286,1980.0,0.051,0.0,0.087,0.0,205,345.0,0.0,0.0,0.0,0.0,68
22.111934423446655,1980.0,0.158,0.0,0.09,0.0,297,1980.0,0.052,0.0,0.093,0.0,216,345.0,0.0,0.0,0.0,0.0,68
22.92104172706604,1980.0,0.151,0.0,0.095,0.0,296,1980.0,0.051,0.0,0.088,0.0,212,345.0,0.0,0.0,0.0,0.0,68
23.730563640594482,1980.0,0.15,0.0,0.09,0.0,277,1980.0,0.052,0.0,0.088,0.0,202,345.0,0.0,0.0,0.0,0.0,68
24.539894580841064,1980.0,0.15,0.0,0.093,0.0,297,1980.0,0.051,0.0,0.087,0.0,214,345.0,0.0,0.0,0.0,0.0,68
25.349337100982666,1980.0,0.152,0.0,0.09,0.0,301,1980.0,0.051,0.0,0.089,0.0,214,345.0,0.0,0.0,0.0,0.0,68
26.158077716827393,1980.0,0.15,0.0,0.092,0.0,298,1980.0,0.051,0.0,0.087,0.0,215,345.0,0.0,0.0,0.0,0.0,68
26.967283725738525,1980.0,0.156,0.0,0.09,0.0,300,1980.0,0.051,0.0,0.09,0.0,216,345.0,0.0,0.0,0.0,0.0,68
27.776562690734863,1980.0,0.15,0.0,0.092,0.0,287,1980.0,0.05,0.0,0.087,0.0,206,345.0,0.0,0.0,0.0,0.0,68
28.586131811141968,1980.0,0.151,0.0,0.096,0.0,288,1980.0,0.051,0.0,0.088,0.0,205,345.0,0.0,0.0,0.0,0.0,68
29.39530658721924,1980.0,0.152,0.0,0.09,0.0,298,1980.0,0.053,0.0,0.091,0.0,216,345.0,0.0,0.0,0.0,0.0,68
30.2047016620636,1980.0,0.144,0.0,0.08,0.0,290,1980.0,0.035,0.0,0.061,0.0,205,345.0,0.0,0.0,0.0,0.0,68
31.014288902282715,1980.0,0.15,0.0,0.09,0.0,299,1980.0,0.052,0.0,0.09,0.0,214,345.0,0.0,0.0,0.0,0.0,68
31.823585748672485,1980.0,0.149,0.0,0.091,0.0,296,1980.0,0.05,0.0,0.087,0.0,216,345.0,0.0,0.0,0.0,0.0,68
32.63431167602539,1980.0,0.151,0.0,0.092,0.0,296,1980.0,0.051,0.0,0.089,0.0,213,345.0,0.0,0.0,0.0,0.0,68
33.44627237319946,1980.0,0.15,0.0,0.09,0.0,298,1980.0,0.052,0.0,0.09,0.0,216,345.0,0.0,0.0,0.0,0.0,68
34.2566282749176,1980.0,0.151,0.0,0.094,0.0,297,1980.0,0.051,0.0,0.087,0.0,214,345.0,0.0,0.0,0.0,0.0,68
35.0762996673584,1980.0,0.159,0.0,0.09,0.0,289,1980.0,0.052,0.0,0.092,0.0,210,345.0,0.0,0.0,0.0,0.0,68
35.88684606552124,1980.0,0.151,0.0,0.095,0.0,278,1980.0,0.051,0.0,0.087,0.0,202,345.0,0.0,0.0,0.0,0.0,68
36.696065187454224,1980.0,0.159,0.0,0.09,0.0,297,1980.0,0.051,0.0,0.09,0.0,216,345.0,0.0,0.0,0.0,0.0,68
37.505255699157715,1980.0,0.149,0.0,0.091,0.0,297,1980.0,0.051,0.0,0.087,0.0,213,345.0,0.0,0.0,0.0,0.0,68
38.314635276794434,1980.0,0.15,0.0,0.095,0.0,296,1980.0,0.051,0.0,0.088,0.0,215,345.0,0.0,0.0,0.0,0.0,68
39.123307943344116,1980.0,0.159,0.0,0.09,0.0,299,1980.0,0.052,0.0,0.091,0.0,213,345.0,0.0,0.0,0.0,0.0,68
39.93303108215332,1980.0,0.03,0.0,0.014,0.0,220,1980.0,0.0,0.0,0.0,0.0,161,345.0,0.0,0.0,0.0,0.0,68
