Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
0.20010948181152344,570.0,0.0,0.0,0.0,0.0,83,480.0,0.0,0.0,0.0,0.0,71,690.0,0.0,0.0,0.0,0.0,82
1.015754222869873,390.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,70,480.0,0.0,0.0,0.0,0.0,70
1.8278305530548096,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,69
2.6406993865966797,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
3.453385591506958,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
4.264960527420044,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
5.075125455856323,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
5.886092185974121,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
6.709421157836914,345.0,0.0,0.0,0.0,0.0,79,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
8.12971568107605,840.0,0.0,0.0,0.0,0.0,81,840.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,68
9.712386131286621,345.0,0.0,0.0,0.0,0.0,82,345.0,0.0,0.0,0.0,0.0,72,345.0,0.0,0.0,0.0,0.0,68
10.807191848754883,1980.0,0.0,0.0,0.0,0.0,119,1980.0,0.0,0.0,0.0,0.0,100,1980.0,0.0,0.0,0.0,0.0,100
11.62006425857544,1980.0,0.0,0.0,0.0,0.0,137,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110
12.43180513381958,1980.0,0.0,0.0,0.0,0.0,137,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110
13.243979454040527,1980.0,0.0,0.0,0.0,0.0,137,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110
14.119640350341797,1980.0,0.0,0.0,0.0,0.0,137,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110
15.363857507705688,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.004,0.0,0.0,0.0,115,1980.0,0.0,0.0,0.0,0.0,112
16.17627477645874,1635.0,0.207,0.0,0.444,0.0,343,1815.0,0.209,0.0,0.441,0.0,327,1785.0,0.168,0.0,0.364,0.0,314
16.986391305923462,1605.0,0.23,0.0,0.592,0.0,381,1665.0,0.226,0.0,0.542,0.0,380,1695.0,0.199,0.0,0.494,0.0,386
17.799025058746338,1305.0,0.215,0.0,0.548,0.0,394,1320.0,0.217,0.0,0.483,0.0,394,1395.0,0.227,0.0,0.498,0.0,396
18.60914945602417,1545.0,0.199,0.0,0.421,0.0,393,1740.0,0.172,0.0,0.39,0.0,384,1875.0,0.205,0.0,0.385,0.0,384
19.419498920440674,1605.0,0.213,0.0,0.548,0.0,399,1665.0,0.21,0.0,0.518,0.0,401,1590.0,0.193,0.0,0.536,0.0,399
20.230647325515747,1980.0,0.0,0.0,0.0,0.0,236,1980.0,0.0,0.0,0.0,0.0,188,1980.0,0.0,0.0,0.0,0.0,189
21.147055864334106,1980.0,0.006,0.0,0.0,0.0,145,1980.0,0.0,0.0,0.0,0.0,118,1980.0,0.017,0.0,0.0,0.0,115
