Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.20010948181152344,735.0,0.0,0.0,0.0,0.0,99
1.0140883922576904,510.0,0.0,0.0,0.0,0.0,84
1.826244592666626,360.0,0.0,0.0,0.0,0.0,82
2.6387784481048584,345.0,0.0,0.0,0.0,0.0,81
3.451115131378174,345.0,0.0,0.0,0.0,0.0,81
4.26207971572876,345.0,0.0,0.0,0.0,0.0,81
5.0747387409210205,345.0,0.0,0.0,0.0,0.0,81
6.094475507736206,345.0,0.0,0.0,0.0,0.0,81
7.679511547088623,1980.0,0.0,0.0,0.0,0.0,82
8.515580415725708,1980.0,0.0,0.0,0.0,0.0,128
9.327002763748169,1980.0,0.0,0.0,0.0,0.0,139
10.138499975204468,1980.0,0.0,0.0,0.0,0.0,139
11.376976251602173,1980.0,0.0,0.0,0.0,0.0,140
12.18876838684082,1980.0,0.228,0.0,0.453,0.0,446
12.99932312965393,1980.0,0.255,0.0,0.539,0.0,630
13.809333562850952,1980.0,0.254,0.0,0.558,0.0,638
14.630491256713867,1980.0,0.259,0.0,0.54,0.0,611
15.442970514297485,1980.0,0.255,0.0,0.557,0.0,610
16.25286602973938,1980.0,0.254,0.0,0.537,0.0,639
17.06232476234436,1980.0,0.268,0.0,0.519,0.0,641
17.87145709991455,1980.0,0.252,0.0,0.552,0.0,619
18.68173861503601,1980.0,0.177,0.0,0.542,0.0,621
19.491546154022217,1980.0,0.254,0.0,0.535,0.0,646
20.301198720932007,1980.0,0.268,0.0,0.518,0.0,649
21.11158585548401,1980.0,0.179,0.0,0.343,0.0,504
21.92271137237549,1980.0,0.0,0.0,0.0,0.0,148
