Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.20011115074157715,1980.0,0.0,0.0,0.0,0.0,148
1.0133023262023926,390.0,0.0,0.0,0.0,0.0,118
1.8252885341644287,345.0,0.0,0.0,0.0,0.0,82
2.636930465698242,345.0,0.0,0.0,0.0,0.0,81
3.448162078857422,345.0,0.0,0.0,0.0,0.0,81
4.5383288860321045,345.0,0.0,0.0,0.0,0.0,81
6.140074968338013,345.0,0.0,0.0,0.0,0.0,81
6.951908111572266,345.0,0.0,0.0,0.0,0.0,81
7.781068563461304,1980.0,0.0,0.0,0.0,0.0,110
8.592903137207031,1980.0,0.0,0.0,0.0,0.0,140
9.406274318695068,1980.0,0.0,0.0,0.0,0.0,141
10.218280792236328,1980.0,0.0,0.0,0.0,0.0,141
11.0311598777771,1980.0,0.191,0.0,0.231,0.0,319
11.843704462051392,1980.0,0.236,0.0,0.285,0.0,482
12.656774759292603,1980.0,0.236,0.0,0.286,0.0,483
13.471606016159058,1980.0,0.237,0.0,0.289,0.0,483
14.282114744186401,1980.0,0.231,0.0,0.292,0.0,483
15.09296989440918,1980.0,0.229,0.0,0.294,0.0,485
15.902843236923218,1980.0,0.236,0.0,0.292,0.0,486
16.712801694869995,1980.0,0.19,0.0,0.228,0.0,460
17.522983074188232,1980.0,0.232,0.0,0.284,0.0,482
18.332964181900024,1980.0,0.236,0.0,0.284,0.0,486
19.147348880767822,1980.0,0.227,0.0,0.291,0.0,481
19.957295179367065,1980.0,0.235,0.0,0.282,0.0,481
20.767421007156372,1980.0,0.227,0.0,0.29,0.0,479
21.577044010162354,1980.0,0.232,0.0,0.282,0.0,478
22.386695861816406,1980.0,0.232,0.0,0.286,0.0,470
23.196599006652832,1980.0,0.234,0.0,0.284,0.0,469
24.00626015663147,1980.0,0.227,0.0,0.289,0.0,480
24.81596803665161,1980.0,0.235,0.0,0.281,0.0,486
25.625625133514404,1980.0,0.227,0.0,0.291,0.0,483
26.437499046325684,1980.0,0.232,0.0,0.281,0.0,480
27.252503156661987,1980.0,0.231,0.0,0.286,0.0,482
28.06239938735962,1980.0,0.234,0.0,0.28,0.0,481
28.872623443603516,1980.0,0.0,0.0,0.0,0.0,274
