Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
0.0,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
0.9518439769744873,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
2.4402010440826416,840.0,0.0,0.0,0.0,0.0,83,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
3.6726109981536865,345.0,0.0,0.0,0.0,0.0,79,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
4.7730560302734375,1980.0,0.0,0.0,0.0,0.0,118,1980.0,0.0,0.0,0.0,0.0,102,1980.0,0.0,0.0,0.0,0.0,99
5.585994243621826,1980.0,0.0,0.0,0.0,0.0,137,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110
6.397732734680176,1980.0,0.0,0.0,0.0,0.0,137,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110
7.208357572555542,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110
8.540151834487915,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110
9.630056619644165,1950.0,0.092,0.0,0.205,0.0,222,1980.0,0.005,0.0,0.001,0.0,187,1980.0,0.05,0.0,0.128,0.0,177
10.442350149154663,1860.0,0.264,0.0,0.537,0.0,570,1980.0,0.262,0.0,0.517,0.0,532,1875.0,0.251,0.0,0.537,0.0,544
11.253010511398315,1965.0,0.251,0.0,0.533,0.0,542,1980.0,0.266,0.0,0.522,0.0,539,1980.0,0.267,0.0,0.501,0.0,525
12.063615560531616,1890.0,0.22,0.0,0.414,0.0,545,1965.0,0.205,0.0,0.342,0.0,530,1980.0,0.204,0.0,0.357,0.0,519
12.873976707458496,1725.0,0.252,0.0,0.535,0.0,565,1935.0,0.251,0.0,0.471,0.0,557,1965.0,0.239,0.0,0.527,0.0,545
13.685179948806763,1980.0,0.0,0.0,0.0,0.0,233,1980.0,0.0,0.0,0.0,0.0,193,1980.0,0.0,0.0,0.0,0.0,200
14.542722463607788,1980.0,0.023,0.0,0.0,0.0,146,1980.0,0.0,0.0,0.0,0.0,118,1980.0,0.0,0.0,0.0,0.0,114
