Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
0.20010876655578613,1980.0,0.001,0.0,0.0,0.0,147,1980.0,0.0,0.0,0.0,0.0,117,345.0,0.0,0.0,0.0,0.0,68
1.0131545066833496,405.0,0.0,0.0,0.0,0.0,119,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,68
1.8250010013580322,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
2.6363580226898193,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
3.449092388153076,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
4.532612562179565,345.0,0.0,0.0,0.0,0.0,80,840.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,68
6.114137172698975,345.0,0.0,0.0,0.0,0.0,80,840.0,0.0,0.0,0.0,0.0,73,345.0,0.0,0.0,0.0,0.0,68
6.925182104110718,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,68
7.737390518188477,1980.0,0.0,0.0,0.0,0.0,112,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
8.548913955688477,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
9.359983682632446,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
10.170816421508789,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
10.985060453414917,1980.0,0.0,0.0,0.0,0.0,141,1980.0,0.0,0.0,0.0,0.0,92,345.0,0.0,0.0,0.0,0.0,68
11.87045431137085,1980.0,0.003,0.0,0.005,0.0,163,1980.0,0.002,0.0,0.003,0.0,128,345.0,0.0,0.0,0.0,0.0,68
12.68027377128601,1980.0,0.151,0.0,0.09,0.0,285,1980.0,0.051,0.0,0.089,0.0,207,345.0,0.0,0.0,0.0,0.0,68
13.489631652832031,1980.0,0.149,0.0,0.09,0.0,298,1980.0,0.052,0.0,0.09,0.0,218,345.0,0.0,0.0,0.0,0.0,68
14.299106121063232,1980.0,0.151,0.0,0.096,0.0,283,1980.0,0.051,0.0,0.087,0.0,205,345.0,0.0,0.0,0.0,0.0,68
15.108946323394775,1980.0,0.15,0.0,0.09,0.0,279,1980.0,0.052,0.0,0.093,0.0,205,345.0,0.0,0.0,0.0,0.0,68
15.918245553970337,1980.0,0.151,0.0,0.094,0.0,300,1980.0,0.051,0.0,0.087,0.0,215,345.0,0.0,0.0,0.0,0.0,68
