Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.20010995864868164,420.0,0.0,0.0,0.0,0.0,118
1.0134854316711426,345.0,0.0,0.0,0.0,0.0,82
1.825737476348877,345.0,0.0,0.0,0.0,0.0,81
2.637230634689331,345.0,0.0,0.0,0.0,0.0,81
3.7874531745910645,345.0,0.0,0.0,0.0,0.0,81
4.939546346664429,345.0,0.0,0.0,0.0,0.0,81
5.997640132904053,345.0,0.0,0.0,0.0,0.0,81
6.8116185665130615,1980.0,0.0,0.0,0.0,0.0,92
7.6235129833221436,1980.0,0.0,0.0,0.0,0.0,141
8.435691833496094,1980.0,0.0,0.0,0.0,0.0,141
9.247491598129272,1980.0,0.0,0.0,0.0,0.0,141
10.060431480407715,1980.0,0.2,0.0,0.25,0.0,302
10.872405529022217,1980.0,0.23,0.0,0.295,0.0,486
11.68275499343872,1980.0,0.237,0.0,0.287,0.0,484
12.493260622024536,1980.0,0.238,0.0,0.291,0.0,489
13.305400133132935,1980.0,0.235,0.0,0.294,0.0,486
14.115556001663208,1980.0,0.237,0.0,0.289,0.0,487
14.925697803497314,1980.0,0.231,0.0,0.294,0.0,500
15.735762596130371,1980.0,0.191,0.0,0.23,0.0,456
16.545796871185303,1980.0,0.235,0.0,0.282,0.0,481
17.355872631072998,1980.0,0.236,0.0,0.283,0.0,486
18.166009664535522,1980.0,0.23,0.0,0.287,0.0,486
18.97582745552063,1980.0,0.228,0.0,0.293,0.0,485
19.785564184188843,1980.0,0.227,0.0,0.291,0.0,483
20.595356464385986,1980.0,0.233,0.0,0.285,0.0,481
21.405173540115356,1980.0,0.235,0.0,0.282,0.0,474
22.215181827545166,1980.0,0.235,0.0,0.289,0.0,473
23.02490758895874,1980.0,0.234,0.0,0.283,0.0,487
23.834434747695923,1980.0,0.236,0.0,0.284,0.0,488
24.644142150878906,1980.0,0.236,0.0,0.285,0.0,487
25.453604698181152,1980.0,0.234,0.0,0.29,0.0,489
26.26345443725586,1980.0,0.227,0.0,0.292,0.0,482
27.073039531707764,1980.0,0.227,0.0,0.292,0.0,483
27.884052753448486,1980.0,0.0,0.0,0.0,0.0,276
