Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.0,345.0,0.0,0.0,0.0,0.0,81
0.8111639022827148,345.0,0.0,0.0,0.0,0.0,81
1.9268548488616943,345.0,0.0,0.0,0.0,0.0,81
3.069248914718628,810.0,0.0,0.0,0.0,0.0,84
4.409855365753174,1980.0,0.0,0.0,0.0,0.0,114
5.219519376754761,1980.0,0.0,0.0,0.0,0.0,139
6.029019594192505,1980.0,0.0,0.0,0.0,0.0,139
6.838451385498047,1980.0,0.0,0.0,0.0,0.0,139
7.648399114608765,1980.0,0.0,0.0,0.0,0.0,139
8.941383361816406,1980.0,0.0,0.0,0.0,0.0,140
9.752524614334106,1980.0,0.238,0.0,0.448,0.0,470
10.56242299079895,1980.0,0.265,0.0,0.532,0.0,635
11.372236490249634,1980.0,0.263,0.0,0.542,0.0,644
12.18135666847229,1980.0,0.251,0.0,0.551,0.0,628
12.992028951644897,1980.0,0.267,0.0,0.525,0.0,612
13.80139708518982,1980.0,0.252,0.0,0.551,0.0,648
14.61119031906128,1980.0,0.259,0.0,0.532,0.0,644
15.420239925384521,1980.0,0.261,0.0,0.533,0.0,617
16.22969937324524,1980.0,0.255,0.0,0.539,0.0,619
17.039257764816284,1980.0,0.27,0.0,0.513,0.0,645
17.84864568710327,1980.0,0.253,0.0,0.553,0.0,649
18.657991886138916,1980.0,0.257,0.0,0.531,0.0,524
19.467293739318848,1980.0,0.0,0.0,0.0,0.0,148
20.29029393196106,1980.0,0.023,0.0,0.0,0.0,150
