total_gpu_cap,gpu_count,per_gpu_cap,benchmark,throughput_tokens_per_sec,status
400,1,400,gpt2,23193.62,ok
500,1,500,gpt2,24292.96,ok
600,1,600,gpt2,24813.62,ok
700,1,700,gpt2,24502.41,ok
800,1,700,gpt2,24275.68,ok
900,1,700,gpt2,24794.64,ok
1000,1,700,gpt2,24377.65,ok
1100,1,700,gpt2,24355.91,ok
1200,1,700,gpt2,24496.39,ok
1300,1,700,gpt2,24338.62,ok
1400,1,700,gpt2,24825.87,ok
1500,1,700,gpt2,24307.73,ok
1600,1,700,gpt2,24501.61,ok
1700,1,700,gpt2,24341.75,ok
1800,1,700,gpt2,24285.00,ok
400,2,200,gpt2,14085.24,ok
500,2,250,gpt2,14497.99,ok
600,2,300,gpt2,15104.16,ok
700,2,350,gpt2,15059.12,ok
800,2,400,gpt2,15124.90,ok
900,2,450,gpt2,15151.06,ok
1000,2,500,gpt2,15195.64,ok
1100,2,550,gpt2,15330.55,ok
1200,2,600,gpt2,15105.18,ok
1300,2,650,gpt2,15124.36,ok
1400,2,700,gpt2,15231.45,ok
1500,2,700,gpt2,15138.00,ok
1600,2,700,gpt2,15320.49,ok
1700,2,700,gpt2,15254.19,ok
1800,2,700,gpt2,15265.97,ok
600,3,200,gpt2,14057.96,ok
700,3,233,gpt2,14473.41,ok
800,3,266,gpt2,14838.18,ok
900,3,300,gpt2,15085.13,ok
1000,3,333,gpt2,15065.81,ok
1100,3,366,gpt2,15122.89,ok
1200,3,400,gpt2,15128.86,ok
1300,3,433,gpt2,15357.20,ok
1400,3,466,gpt2,15179.73,ok
1500,3,500,gpt2,15061.84,ok
1600,3,533,gpt2,15116.76,ok
1700,3,566,gpt2,15158.09,ok
1800,3,600,gpt2,15097.63,ok
800,4,200,gpt2,8076.23,ok
900,4,225,gpt2,8845.14,ok
1000,4,250,gpt2,8378.32,ok
1100,4,275,gpt2,8966.55,ok
1200,4,300,gpt2,8966.25,ok
1300,4,325,gpt2,8217.92,ok
1400,4,350,gpt2,8101.83,ok
1500,4,375,gpt2,8387.30,ok
1600,4,400,gpt2,8448.54,ok
1700,4,425,gpt2,8066.28,ok
1800,4,450,gpt2,8210.05,ok
