Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.2001056671142578,630.0,0.0,0.0,0.0,0.0,84,795.0,0.0,0.0,0.0,0.0,92
1.013221263885498,435.0,0.0,0.0,0.0,0.0,82,540.0,0.0,0.0,0.0,0.0,72
1.8242299556732178,345.0,0.0,0.0,0.0,0.0,81,375.0,0.0,0.0,0.0,0.0,70
2.635179281234741,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
3.4480247497558594,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
4.25774073600769,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
5.068236351013184,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
5.878772258758545,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
7.051568984985352,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
8.634446144104004,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
9.547215461730957,1980.0,0.0,0.0,0.0,0.0,119,1980.0,0.0,0.0,0.0,0.0,98
10.357780933380127,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,112
11.16936469078064,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
11.980486392974854,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
13.753289222717285,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,113
14.566286325454712,1980.0,0.217,0.0,0.454,0.0,446,1980.0,0.231,0.0,0.441,0.0,391
15.377131223678589,1980.0,0.264,0.0,0.535,0.0,634,1980.0,0.254,0.0,0.533,0.0,578
16.18741011619568,1980.0,0.241,0.0,0.531,0.0,604,1980.0,0.251,0.0,0.55,0.0,552
16.997161149978638,1980.0,0.274,0.0,0.509,0.0,642,1980.0,0.269,0.0,0.514,0.0,586
17.80740523338318,1980.0,0.223,0.0,0.494,0.0,609,1980.0,0.237,0.0,0.527,0.0,564
18.617203950881958,1980.0,0.261,0.0,0.524,0.0,641,1980.0,0.273,0.0,0.513,0.0,587
19.42690348625183,1980.0,0.0,0.0,0.0,0.0,353,1980.0,0.0,0.0,0.0,0.0,313
20.24450922012329,1980.0,0.0,0.0,0.0,0.0,147,1980.0,0.0,0.0,0.0,0.0,115
